ids,score
198431,0.5656
163139,0.7924
21344,0.8518
185152,0.1586
84294,0.9614
272418,0.1428
130036,0.884
38607,0.9906
136085,0.8462
134210,0.7978
235483,0.5198
197535,0.0212
54160,0.9188
219391,0.2876
143357,0.7396
23822,0.0796
181622,0.2742
58197,0.0482
94415,0.7154
38991,0.5488
89086,0.8884
43545,0.9488
98564,0.568
304909,0.1386
174764,0.261
272066,0.2198
140184,0.7934
148425,0.868
82111,0.5282
276443,0.05
42505,0.3732
9092,0.8636
143415,0.8384
49880,0.3668
5666,0.5462
5053,0.9598
217289,0.2374
217574,0.4318
267027,0.2286
95820,0.6614
261985,0.1086
272789,0.2124
17104,0.437
158436,0.6966
174791,0.301
267264,0.7162
253413,0.3394
40140,0.4648
66295,0.9436
139496,0.8676
36727,0.9678
50830,0.1356
138718,0.534
101493,0.6758
219967,0.3074
42850,0.9966
42806,0.8628
180107,0.152
292243,0.5506
192031,0.4944
32136,0.9602
64060,0.965
239213,0.3468
70721,0.4478
221064,0.2536
172244,0.9058
185166,0.5496
125957,0.919
39331,0.9286
118304,0.4198
281395,0.205
251595,0.1974
260387,0.495
223711,0.1264
199939,0.2224
99760,0.8144
47308,0.263
61879,0.6874
90711,0.7948
92911,0.9086
144725,0.8654
286211,0.1194
159900,0.8428
124334,0.6498
77242,0.702
3236,0.998
270098,0.1948
244964,0.113
102266,0.6318
73299,0.8268
240005,0.562
146402,0.7382
69409,0.848
246853,0.2276
42731,0.971
63928,0.3246
169292,0.1832
37433,0.6014
298255,0.0628
145521,0.9734
198519,0.2282
230878,0.1742
123325,0.5628
128018,0.9062
221832,0.194
51164,0.359
161747,0.6622
81494,0.7808
251310,0.068
290659,0.3938
242335,0.2464
254540,0.502
30607,0.3672
218265,0.4072
182855,0.6208
267178,0.2668
275870,0.1638
202821,0.205
84275,0.9066
294105,0.5744
225183,0.1438
232953,0.4056
137414,0.7394
257661,0.0768
276727,0.0828
147058,0.8056
86928,0.5382
211202,0.6966
168797,0.0244
118180,0.9776
131407,0.7004
162207,0.724
249252,0.3236
4495,0.4004
101166,0.7728
90911,0.6302
26195,0.488
259908,0.5338
29764,0.0638
163261,0.9954
95892,0.444
261209,0.068
124833,0.7014
133687,0.608
154856,0.3246
208625,0.1692
299292,0.2726
4748,0.0462
164222,0.0156
131001,0.5872
33578,0.4124
276284,0.0174
32823,0.2682
203358,0.1096
134337,0.8142
257752,0.2038
178347,0.2456
127399,0.9136
197565,0.4124
32800,0.9948
41092,0.3384
154286,0.5914
19842,0.2464
123625,0.9116
3701,0.3122
125186,0.8074
245901,0.3146
265904,0.4998
297181,0.2278
114339,0.6682
220205,0.1952
115292,0.8548
157260,0.9696
286358,0.1952
147300,0.6824
111356,0.7656
42580,0.9914
282180,0.4496
157795,0.7062
195397,0.2524
190359,0.1088
225322,0.2386
175440,0.445
134304,0.768
63502,0.7656
140360,0.7482
171695,0.0212
125152,0.312
139920,0.9032
150537,0.772
274899,0.3906
222514,0.1788
47236,0.1088
107147,0.808
176197,0.155
158739,0.6458
265467,0.5648
193732,0.058
286528,0.206
115162,0.5872
248626,0.1492
179573,0.1892
249026,0.2674
189554,0.4624
23458,0.9566
282503,0.1476
203075,0.3454
170391,0.0468
236788,0.094
59993,0.6204
135499,0.4594
195829,0.0242
268864,0.091
268679,0.5154
198481,0.4902
104836,0.7154
204767,0.1978
238860,0.376
150569,0.7984
182650,0.3574
192215,0.0906
155262,0.0818
237783,0.2928
158291,0.6834
217745,0.4008
102741,0.6456
203830,0.3774
40597,0.4222
101986,0.4976
175418,0.3762
50645,0.4226
131191,0.411
91536,0.5178
72031,0.9844
162062,0.6676
83075,0.7116
73720,0.4208
244014,0.1826
285460,0.5416
190776,0.6532
33500,0.1718
101333,0.714
184017,0.0806
235675,0.1832
20532,0.33
128194,0.8412
283764,0.3436
11081,0.7626
129467,0.8502
266462,0.2582
233495,0.2536
288026,0.4818
222885,0.201
189240,0.9218
233098,0.398
250839,0.4504
244102,0.0964
202199,0.4148
241582,0.1438
271620,0.3664
39000,0.806
29638,0.2974
237267,0.051
247956,0.0932
299849,0.3482
260779,0.1668
161395,0.044
204952,0.1012
92109,0.4208
182310,0.3558
61651,0.0294
264508,0.3196
181234,0.2712
228724,0.4218
45050,0.4198
221285,0.2702
112674,0.7222
208592,0.212
208361,0.2066
36173,0.4618
218579,0.116
206974,0.1438
90996,0.9082
98512,0.8254
157776,0.7728
139092,0.929
89391,0.7234
164909,0.526
436,0.3834
130663,0.9114
196488,0.361
211709,0.2566
115283,0.6054
276183,0.5104
264347,0.382
179449,0.2366
129602,0.692
88941,0.7368
91442,0.6988
111004,0.7718
283773,0.5966
283702,0.0482
219221,0.5798
124720,0.488
48268,0.9544
235593,0.2214
146913,0.6256
246747,0.049
79272,0.8238
25097,0.5482
146771,0.6066
226304,0.1608
57068,0.5912
88718,0.7452
164125,0.662
173790,0.1068
40898,0.5822
275225,0.6692
214540,0.5396
123350,0.5752
177821,0.2536
170541,0.0022
7870,0.6462
16479,0.4486
104982,0.8016
127563,0.6286
126698,0.8544
135898,0.7988
93811,0.8898
113788,0.7178
192860,0.1982
247505,0.6152
227681,0.1998
51587,0.5786
168566,0.002
136143,0.6466
208801,0.182
224374,0.4996
273416,0.4232
20993,0.9056
163649,0.592
33256,0.4632
31232,0.566
169289,0.027
139188,0.596
274933,0.2726
194156,0.1914
168217,0.538
86480,0.6978
206690,0.5382
147813,0.6242
283616,0.3366
251178,0.32
12055,0.9402
7184,0.6346
181063,0.4896
240235,0.2972
3536,0.538
120106,0.7728
228218,0.1422
124556,0.8672
262584,0.4628
135372,0.7564
94618,0.6636
220617,0.3366
282052,0.1282
262771,0.2116
89365,0.7124
280494,0.3308
36183,0.5312
130973,0.8002
282111,0.4748
137318,0.8458
138507,0.8644
238756,0.1584
181860,0.0476
171247,0.1246
146956,0.8538
234893,0.2358
15727,0.9572
78016,0.7156
232854,0.5286
19907,0.9778
305367,0.071
126840,0.6982
115409,0.6702
14343,0.5264
199877,0.197
109880,0.611
244705,0.1564
261727,0.128
172437,0.4914
22547,0.8558
279221,0.031
219916,0.2496
193027,0.4478
214229,0.0378
189144,0.7656
152914,0.709
74151,0.9104
112707,0.5882
93780,0.7276
243651,0.115
135780,0.4494
12593,0.7714
285879,0.3666
290477,0.4688
114436,0.5576
192590,0.2374
273598,0.2916
496,0.93
132443,0.6706
81703,0.6932
16889,0.566
53179,0.4672
153080,0.894
26959,0.9622
297451,0.1552
275162,0.133
219935,0.0946
85614,0.592
200411,0.1146
148297,0.653
83794,0.7322
78774,0.5758
68510,0.8846
247640,0.2712
78454,0.657
59784,0.962
194423,0.3778
118917,0.9124
130554,0.5484
25066,0.7534
273478,0.4318
80940,0.805
106545,0.887
290346,0.2722
13312,0.5678
109821,0.8504
26789,0.9658
175805,0.1998
167571,0.5982
186304,0.1576
302957,0.3514
300145,0.4584
24113,0.7238
285699,0.3836
213329,0.2338
19136,0.9728
135418,0.6706
146118,0.8244
8821,0.5634
110694,0.483
124311,0.9074
249833,0.0568
201695,0.251
37754,0.6692
60256,0.3184
20708,0.0322
217240,0.1486
270475,0.5534
246917,0.4174
125527,0.5574
42738,0.5744
52406,0.5768
105277,0.621
176993,0.194
260882,0.0394
171360,0.5374
128563,0.7708
13744,0.847
266335,0.5486
231278,0.3568
277122,0.3688
32410,0.4748
304459,0.1816
299869,0.587
9422,0.8356
166825,0.016
240058,0.5284
178576,0.6152
120144,0.5628
184635,0.2936
64279,0.648
211110,0.2846
160264,0.6512
284314,0.3488
64660,0.4768
136030,0.5672
194303,0.4232
156394,0.6746
272428,0.5006
21142,0.99
169094,0.5036
218010,0.5794
207200,0.4942
84026,0.861
111522,0.6594
75570,0.6812
102514,0.9132
225120,0.264
142851,0.6572
93987,0.8732
234541,0.4622
174321,0.0672
257500,0.3658
106582,0.7592
19854,0.9478
15762,0.3768
229418,0.3162
26140,0.6908
211693,0.193
94956,0.6172
120131,0.8792
227247,0.4466
127750,0.8898
108464,0.5536
261286,0.0864
127160,0.7278
176327,0.193
178093,0.2178
261040,0.3374
141687,0.5846
183406,0.103
26996,0.353
83905,0.9218
128948,0.8558
252968,0.3374
11862,0.682
61005,0.25
299769,0.5212
172269,0.0056
94412,0.907
287219,0.2204
141969,0.461
93479,0.9148
47158,0.7574
271681,0.0208
224321,0.2726
114361,0.5412
278067,0.5448
228375,0.1172
88006,0.7842
277038,0.5144
64562,0.3096
132894,0.924
132092,0.504
281943,0.0734
187812,0.2506
186352,0.4462
213375,0.2124
82349,0.9174
233136,0.3688
90781,0.8986
102977,0.8178
46081,0.943
137611,0.6884
174933,0.1004
280305,0.38
85590,0.8262
1805,0.6084
43750,0.958
196105,0.1014
172900,0.0022
244415,0.1584
33184,0.8838
42769,0.6156
72964,0.6656
118773,0.7996
59404,0.352
63109,0.9886
68506,0.2812
96706,0.5744
208711,0.363
107878,0.624
142941,0.9114
258458,0.2398
245481,0.1892
8542,0.7284
51233,0.3726
201040,0.4046
189109,0.2638
202837,0.269
222470,0.2704
276098,0.2002
80421,0.7458
82880,0.6924
204445,0.353
285975,0.8374
271938,0.044
165981,0.0154
204525,0.085
254716,0.065
115770,0.5988
84200,0.9202
54317,0.4508
127441,0.7468
251757,0.3668
290141,0.1744
276500,0.4862
23593,0.419
286968,0.0878
302687,0.0458
205736,0.065
303795,0.2772
267171,0.1572
238159,0.2558
60111,0.9844
250682,0.377
3347,0.6014
136998,0.7194
151170,0.4486
216755,0.058
147109,0.8836
31475,0.7046
135025,0.7494
18724,0.4056
132734,0.8238
222362,0.2464
20244,0.8518
109137,0.9474
130484,0.7434
204026,0.4786
88708,0.8332
62262,0.8124
771,0.111
172913,0.0214
303877,0.4566
154722,0.9948
46001,0.2454
23244,0.4102
93456,0.883
102833,0.9068
220296,0.3554
109804,0.8366
140998,0.8752
130107,0.625
115038,0.8702
198527,0.2486
64418,0.9914
282141,0.1476
253491,0.385
135829,0.8854
210335,0.2988
54077,0.4894
286277,0.3162
141487,0.8994
83668,0.6824
154318,0.0444
57402,0.9444
88822,0.7904
173408,0.2126
196781,0.0174
142046,0.713
199727,0.2568
107726,0.5332
61043,0.4792
79182,0.9198
256754,0.421
279941,0.4506
192341,0.1564
109660,0.695
720,0.063
175708,0.3456
159867,0.7384
268225,0.4552
232032,0.3556
21731,0.9198
151607,0.8492
92552,0.9094
16255,0.9994
169506,0.3422
7064,0.7224
186829,0.0358
215762,0.0478
55055,0.8916
52487,0.3404
194455,0.0902
188599,0.369
84690,0.6112
40498,0.9534
294235,0.0476
175453,0.3546
168158,0.0496
156713,0.9214
122730,0.9068
204430,0.5304
267005,0.3582
204835,0.227
193143,0.2528
130623,0.879
240884,0.179
136922,0.9152
52542,0.9114
39184,0.9996
232437,0.1218
144511,0.8238
40324,0.949
251678,0.1148
216985,0.293
33768,0.3122
37981,0.9114
101562,0.7576
190106,0.227
286327,0.1268
97762,0.8374
174096,0.2248
216950,0.2258
258374,0.541
11124,0.2792
107087,0.7134
36337,0.9082
228396,0.3714
224532,0.0948
17254,0.478
6315,0.4222
276514,0.227
177671,0.1672
255061,0.1122
178943,0.4474
38545,0.9626
100080,0.864
57001,0.5618
293030,0.5562
276376,0.319
125475,0.6526
10596,0.5144
137356,0.8628
109540,0.7124
259861,0.3172
41184,0.9488
226885,0.456
116204,0.6878
201381,0.5646
213434,0.3766
105658,0.9068
21789,0.9078
262323,0.0076
233777,0.5956
303012,0.2148
117509,0.566
63050,0.965
45654,0.4446
298627,0.2982
157792,0.4466
184950,0.2634
79286,0.8986
160733,0.7592
200313,0.2866
162724,0.999
15157,0.8468
128432,0.9422
114781,0.7816
274344,0.0524
277598,0.0222
8623,0.447
70766,0.5434
219512,0.53
67203,0.212
24433,0.063
51205,0.9214
175122,0.1326
116681,0.6428
294514,0.4854
282739,0.0984
276607,0.1058
162575,0.6638
85937,0.7434
197063,0.1166
271963,0.116
90862,0.5274
173667,0.0222
61239,0.0632
302359,0.0948
302520,0.2404
131552,0.9032
256440,0.1446
149401,0.9348
251280,0.4774
193071,0.3422
99166,0.621
39921,0.9068
84784,0.8174
88820,0.907
143798,0.7974
60060,0.0458
148348,0.6966
285171,0.0214
140010,0.827
281853,0.1468
131207,0.5926
4775,0.9144
86457,0.9172
13306,0.5556
37712,0.6068
189641,0.4618
264084,0.2842
78682,0.7974
63661,0.7908
105565,0.6624
282,0.998
273853,0.1142
573,0.239
108483,0.5518
233356,0.5002
218454,0.6084
284266,0.4466
184924,0.0168
99470,0.635
211164,0.1132
237440,0.2464
42470,0.42
198135,0.1392
182753,0.1392
135609,0.8548
169937,0.031
214930,0.1314
111476,0.6644
93060,0.9116
3698,0.1684
216584,0.1894
234930,0.4036
34918,0.992
211433,0.1258
119087,0.8034
81967,0.509
252402,0.3714
285007,0.2848
231920,0.173
285793,0.2996
257476,0.2226
53009,0.5298
46261,0.2172
299184,0.2008
303201,0.5746
9393,0.2618
221172,0.1
188194,0.4942
146594,0.7732
209391,0.2206
176125,0.0488
13444,0.0614
139763,0.7808
207005,0.2832
47318,0.807
268521,0.3292
17298,0.8312
256191,0.068
209939,0.579
104757,0.7554
235185,0.3994
226539,0.3366
111628,0.7716
4821,0.378
240800,0.259
70754,0.4748
300032,0.405
206006,0.299
8429,0.8504
252744,0.2286
229850,0.0474
225685,0.4896
163874,0.2326
224359,0.229
290841,0.0876
108428,0.7892
129178,0.621
107602,0.8854
107346,0.653
141943,0.641
63127,0.3356
53199,0.5008
46948,0.558
264874,0.3458
98177,0.7306
19216,0.5192
290196,0.1894
57279,0.3608
169462,0.002
42156,0.648
237971,0.5392
91804,0.3658
65890,0.3848
108086,0.649
104248,0.7776
267115,0.1062
142544,0.8236
257159,0.426
20248,0.5216
56912,0.779
80300,0.93
49159,0.041
2555,0.433
117821,0.485
124586,0.5576
11963,0.4484
38323,0.5552
15923,0.169
240109,0.509
209348,0.518
203010,0.2274
64934,0.394
122800,0.7724
69714,0.3652
69675,0.192
92979,0.96
956,0.993
220353,0.4946
213039,0.0124
58530,0.9796
81233,0.8788
38583,0.0576
272557,0.4982
116920,0.5836
136236,0.6988
258492,0.2376
158502,0.5826
197533,0.5538
4003,0.2706
99504,0.839
22067,0.6286
25804,0.807
267800,0.3164
254916,0.1654
6898,0.9892
63905,0.403
205605,0.1996
140842,0.5766
134795,0.6858
190029,0.1912
228694,0.3704
258942,0.4532
50768,0.5744
97719,0.729
157252,0.9446
292557,0.5798
196369,0.3598
245562,0.2608
66055,0.0348
156977,0.6228
120929,0.5856
119902,0.8168
3254,0.9996
149505,0.832
46593,0.0372
119668,0.533
261235,0.5336
270069,0.566
76344,0.5784
152019,0.6468
246121,0.2812
28155,0.7368
249648,0.5554
270024,0.373
75802,0.4868
140405,0.7152
152281,0.5216
132863,0.8254
268191,0.2646
232325,0.0934
276092,0.1716
230882,0.1744
108393,0.4504
234624,0.4536
82773,0.7374
273171,0.2812
119976,0.7706
23472,0.9452
107792,0.9002
217028,0.5102
37905,0.9952
269536,0.1092
205107,0.4128
194380,0.118
145375,0.6282
82516,0.7112
96413,0.8972
69104,0.2638
284873,0.148
253355,0.1392
234233,0.128
242680,0.0484
292487,0.3144
262869,0.0354
108900,0.9054
152669,0.6036
60937,0.5222
39923,0.5396
51011,0.6084
152859,0.5802
304098,0.2756
57535,0.3694
45553,0.7994
201591,0.224
39879,0.653
136356,0.679
228684,0.3224
292575,0.4462
188938,0.1218
31443,0.913
193928,0.1844
283701,0.1734
289990,0.453
57807,0.988
99134,0.7488
150881,0.7232
192651,0.4264
64839,0.8054
240467,0.5656
260934,0.363
221837,0.495
16313,0.6554
105639,0.6692
110843,0.8628
240498,0.4976
283106,0.058
98091,0.8196
48642,0.0906
200760,0.3478
116464,0.962
30215,0.9268
287875,0.1498
56661,0.133
126913,0.7516
20093,0.3888
102742,0.5852
290808,0.2376
275880,0.204
46949,0.9006
153997,0.3378
278116,0.3354
164284,0.3128
111415,0.786
43574,0.9352
238339,0.096
9958,0.46
262228,0.0706
975,0.4966
302097,0.1608
128858,0.7686
284078,0.193
159935,0.2398
34955,0.7758
253513,0.0692
241513,0.1334
201967,0.0752
101905,0.9562
118248,0.8794
7988,0.9968
215279,0.2968
31002,0.538
263161,0.3068
138986,0.2506
55727,0.9852
108902,0.529
189368,0.1564
90508,0.6546
184,0.9982
275230,0.407
177595,0.3374
110512,0.7878
167703,0.779
125001,0.4794
230141,0.3374
141482,0.7666
180460,0.3616
121347,0.6346
128839,0.5664
85882,0.7054
209881,0.1708
245812,0.372
31227,0.4878
107598,0.8178
296990,0.3552
127926,0.7412
199048,0.1876
247756,0.2112
212023,0.238
286175,0.1232
301072,0.3398
79268,0.8522
37039,0.9958
178865,0.68
143214,0.2242
19827,0.7372
69908,0.8766
165099,0.0222
217847,0.2212
120328,0.6494
236453,0.1516
99808,0.7196
32119,0.5694
5915,0.279
156077,0.7562
33697,0.2728
251596,0.3762
57299,0.9224
27353,0.825
291622,0.2338
146301,0.682
178682,0.2404
73906,0.78
111306,0.8262
205851,0.3144
289497,0.5694
283496,0.3378
256895,0.3904
283175,0.1572
150833,0.5618
42476,0.391
179476,0.0562
180848,0.2338
206458,0.0946
128276,0.7766
265357,0.2524
271967,0.3138
131089,0.8638
137294,0.7826
81753,0.7004
266382,0.2468
170880,0.7054
120509,0.7578
10593,0.4314
180898,0.3074
121224,0.7788
37353,0.9672
6931,0.2376
182477,0.4636
161703,0.675
265900,0.122
125019,0.8668
241913,0.2314
174672,0.0688
292986,0.2414
280930,0.1276
164339,0.57
192168,0.3834
180557,0.353
29566,0.8966
159434,0.9458
294912,0.468
220654,0.4836
12449,0.5064
73449,0.2834
165675,0.0166
291754,0.1668
77246,0.7842
55630,0.589
914,0.4976
221092,0.097
260957,0.5096
185135,0.4136
262352,0.1624
201185,0.0764
272680,0.3074
16534,0.5742
147357,0.9602
206181,0.414
241841,0.3494
72431,0.6936
170327,0.0076
204615,0.29
205676,0.4598
47260,0.5718
209514,0.3768
126991,0.3244
93608,0.7466
157131,0.9104
192887,0.4806
86375,0.5038
197411,0.3624
124615,0.931
74810,0.993
6114,0.888
109590,0.541
36499,0.8476
208565,0.1452
54303,0.4596
226721,0.1676
243385,0.2424
250776,0.5208
130406,0.8546
165631,0.0036
38848,0.0218
180577,0.0566
167672,0.4788
177489,0.1268
141908,0.6466
50718,0.4078
228191,0.3246
152420,0.7866
129705,0.3788
256108,0.5468
23990,0.3374
89939,0.9192
198206,0.6498
120853,0.673
301148,0.3822
201327,0.3028
72292,0.958
192998,0.5588
63030,0.4242
190575,0.229
202903,0.619
140397,0.796
13258,0.0906
62550,0.5634
301090,0.044
106729,0.9142
295113,0.0876
252986,0.6338
102834,0.7656
261464,0.0972
80371,0.4668
188101,0.1276
141733,0.747
178192,0.4544
202332,0.2184
151115,0.754
90284,0.3818
124986,0.4628
146945,0.872
231660,0.2968
156908,0.9432
23675,0.8502
139335,0.935
159250,0.9286
303069,0.0674
252288,0.0956
271388,0.3692
168050,0.0042
109758,0.7808
103353,0.8336
154647,0.7346
56933,0.246
87803,0.874
92266,0.5682
111012,0.8678
133546,0.7212
84656,0.965
35235,0.675
30593,0.1404
269293,0.3418
177743,0.0588
109560,0.7842
146175,0.8398
260580,0.1826
74696,0.279
96493,0.8276
203589,0.4386
239230,0.2884
93311,0.7352
20694,0.319
273378,0.5486
259168,0.4976
185367,0.2028
116078,0.5136
185408,0.1732
301533,0.4122
169651,0.0012
117250,0.9532
245001,0.1562
82470,0.8946
148936,0.7666
78151,0.832
45944,0.96
251778,0.421
47970,0.1344
256051,0.667
40706,0.5338
42686,0.943
268036,0.2418
281404,0.8064
228070,0.1474
128137,0.701
204313,0.197
303760,0.4774
45015,0.6826
76145,0.7656
131330,0.7434
304622,0.3398
38342,0.0428
193367,0.3858
73330,0.1854
77516,0.9288
187291,0.5836
292552,0.457
34816,0.8074
69545,0.7838
167997,0.0328
182927,0.2108
159655,0.702
138272,0.616
49286,0.9646
22566,0.2934
176503,0.3976
94170,0.694
18446,0.5402
299133,0.1912
209989,0.1176
182968,0.6106
127946,0.625
231116,0.4022
216163,0.2432
104303,0.5576
198440,0.2374
272110,0.3584
219030,0.27
233204,0.4068
114662,0.9866
213422,0.4736
156452,0.7364
174211,0.3248
292131,0.5552
124876,0.488
228626,0.4922
195040,0.1638
77324,0.7254
254861,0.0674
125970,0.9952
82622,0.7384
179485,0.096
112632,0.8088
210807,0.1356
15821,0.1876
205405,0.1588
235646,0.1192
42591,0.9236
146716,0.884
28209,0.3074
25689,0.5578
283723,0.45
230079,0.1476
179489,0.1568
110888,0.9012
183582,0.4736
124587,0.756
82391,0.8558
109311,0.9174
293163,0.0842
1344,0.6328
262422,0.1056
266299,0.5522
47140,0.5336
44073,0.4652
246114,0.362
187562,0.1938
145691,0.6702
243513,0.2004
15042,0.2662
60059,0.9712
30567,0.4298
54210,0.0226
284835,0.2142
53146,0.4122
71725,0.989
127321,0.6996
97833,0.8968
144904,0.8644
246783,0.2084
201452,0.0722
219533,0.2684
191902,0.115
199033,0.059
30428,0.263
118998,0.8332
182066,0.222
68731,0.2654
189690,0.089
14378,0.4284
73893,0.6548
159035,0.1892
222956,0.2428
43075,0.316
154585,0.5814
4820,0.5658
51286,0.6892
168107,0.115
25497,0.9026
221423,0.3858
153709,0.898
301624,0.2344
35012,0.624
162379,0.8154
93333,0.7932
223470,0.0222
300093,0.3774
264023,0.3076
171221,0.016
172117,0.6158
295992,0.056
56346,0.3974
155599,0.9656
56729,0.575
184647,0.2792
182726,0.4396
201916,0.2912
42959,0.8736
88874,0.8628
26248,0.5528
44967,0.56
74656,0.9002
234459,0.4124
55469,0.4818
160373,0.0732
300725,0.2698
199618,0.071
216273,0.456
120932,0.7958
236790,0.6064
277214,0.5064
224245,0.0394
286246,0.2402
31200,0.3414
154668,0.3986
232173,0.1246
51588,0.0496
268452,0.4122
173735,0.1672
293980,0.0728
303949,0.0394
39888,0.4748
283580,0.5236
283292,0.2112
249650,0.0328
53091,0.0836
109961,0.7048
164091,0.0116
43108,0.3102
263204,0.2276
101608,0.7536
120269,0.671
240201,0.2112
96780,0.7554
305768,0.2062
102422,0.6952
92789,0.5404
152773,0.8986
4107,0.5402
169069,0.5382
188044,0.6116
230332,0.2374
210459,0.196
82714,0.6952
206756,0.2434
123144,0.9426
202452,0.1408
142015,0.6806
282255,0.3418
298479,0.6874
32785,0.6982
147915,0.6014
207437,0.0378
230732,0.315
188819,0.5256
127552,0.6398
169844,0.588
254802,0.1262
156675,0.9268
90615,0.6632
285138,0.4572
83338,0.778
290588,0.053
120889,0.7028
241215,0.065
74542,0.4998
103332,0.7312
209526,0.4022
58400,0.4394
181953,0.6156
43179,0.3668
166561,0.0214
161032,0.6604
182306,0.068
135531,0.6948
80149,0.502
97055,0.8534
61728,0.6864
20832,0.4158
160501,0.5876
252704,0.4174
229298,0.2708
42502,0.605
140177,0.501
185567,0.1222
170008,0.0044
197561,0.3292
102433,0.6016
87420,0.7224
254978,0.4198
149448,0.9686
190276,0.3172
301102,0.1246
165916,0.0
201843,0.2936
16178,0.5708
245483,0.2934
174332,0.094
164792,0.2204
135592,0.8336
83609,0.8018
256941,0.4594
128740,0.6476
112713,0.949
40076,0.8586
188228,0.3398
140719,0.6366
150490,0.914
178614,0.083
76209,0.8054
113282,0.8174
85247,0.8244
183273,0.2862
1001,0.6276
116803,0.8864
194342,0.0274
277143,0.3404
124652,0.8042
296231,0.5618
186577,0.235
176619,0.1966
218952,0.0246
99072,0.7214
73480,0.4826
259229,0.1574
159073,0.8036
302660,0.1972
21185,0.1656
188563,0.6226
237667,0.1014
229978,0.7308
226921,0.4322
123553,0.6648
165459,0.193
218867,0.395
281105,0.5144
135937,0.7734
142755,0.8626
223057,0.281
76036,0.8316
156839,0.9616
234041,0.1118
43296,0.031
16317,0.441
119243,0.8732
280035,0.4728
43180,0.9702
129169,0.7954
31949,0.0422
30910,0.4868
155385,0.5966
183522,0.2212
6527,0.612
273523,0.3164
101731,0.6706
241960,0.1978
237739,0.1744
247755,0.337
112788,0.9234
86908,0.5046
168647,0.4896
225667,0.4462
272931,0.0488
193971,0.1996
238331,0.4668
88615,0.8558
273628,0.2394
58821,0.4642
119536,0.7276
134988,0.9736
25958,0.3148
291069,0.231
266713,0.1314
279868,0.3408
96702,0.7612
183781,0.5538
293909,0.2394
177770,0.205
278006,0.397
91937,0.9446
220176,0.3252
258357,0.0458
288468,0.3986
287689,0.1438
51136,0.8572
111426,0.6908
269241,0.3196
58426,0.809
92647,0.615
177493,0.3404
180357,0.0492
191499,0.3992
572,0.1978
228778,0.2658
262213,0.3492
19937,0.8052
262922,0.1914
99387,0.8908
202946,0.2142
26636,0.1438
92529,0.7418
136350,0.795
7635,0.9732
12258,0.9754
206672,0.3908
184570,0.3916
128762,0.7468
70883,0.5404
235609,0.3152
106922,0.6634
284172,0.2062
163582,0.044
224403,0.3542
126032,0.8306
89419,0.77
42190,0.8518
22288,0.5268
217781,0.5048
225863,0.1338
110552,0.8642
201807,0.5186
268602,0.1338
23414,0.965
161490,0.9572
173873,0.324
286035,0.1338
234425,0.546
145414,0.6584
142207,0.6338
163419,0.6376
212629,0.1954
116022,0.6562
129287,0.792
26089,0.1
271613,0.252
222139,0.4282
106351,0.9188
303174,0.5158
143152,0.4212
98703,0.8154
173787,0.2412
130582,0.631
234038,0.3104
113661,0.5158
72528,0.4532
137037,0.8492
205825,0.3198
243748,0.2716
241908,0.3418
53206,0.7468
239041,0.1672
112758,0.7342
271321,0.3536
189112,0.2854
148799,0.6954
150479,0.9278
257623,0.2682
295298,0.1046
207761,0.3158
12209,0.038
127654,0.6884
184929,0.461
187171,0.6346
207724,0.0614
19451,0.613
295052,0.4198
132291,0.6264
267638,0.337
304711,0.137
289791,0.3852
244510,0.104
244835,0.2966
270408,0.1058
287599,0.274
187846,0.0854
263304,0.2898
80298,0.7892
258744,0.1572
42963,0.9646
76919,0.5084
120448,0.8262
2893,0.3652
246512,0.2806
113986,0.7298
40918,0.469
218804,0.1892
275252,0.1326
38103,0.145
239578,0.1326
162713,0.7462
137341,0.9002
128519,0.7834
256831,0.4596
82963,0.6228
156879,0.8236
134737,0.9182
243437,0.5182
46315,0.0302
216122,0.428
183972,0.0636
11439,0.4212
230641,0.2108
280430,0.3766
108805,0.792
172729,0.0094
230153,0.0784
132423,0.8162
67521,0.7074
244801,0.0492
204898,0.4114
59994,0.9378
149065,0.7594
211801,0.3224
65255,0.5034
43560,0.0278
140662,0.8504
6756,0.9656
225595,0.4428
48592,0.983
54266,0.5918
146610,0.8274
230860,0.3246
204955,0.2394
226532,0.5318
276595,0.4208
30940,0.4508
196069,0.3378
292135,0.3974
168421,0.0402
255242,0.2048
300156,0.205
112350,0.4394
296264,0.0942
107911,0.5148
66599,0.9664
88908,0.8674
208953,0.2184
7634,0.4094
156418,0.6282
110052,0.6864
93375,0.625
231042,0.5002
54916,0.885
292001,0.4602
171459,0.0606
117555,0.661
178673,0.0614
161129,0.732
181572,0.113
60716,0.7516
187193,0.0906
116813,0.5706
58601,0.4736
255804,0.1686
121195,0.9522
104359,0.5912
133110,0.786
137554,0.701
103967,0.7482
105456,0.6496
285149,0.3256
103851,0.7786
47415,0.4204
223311,0.5374
9597,0.5476
13916,0.4478
110643,0.803
246593,0.2934
173692,0.266
283012,0.509
168351,0.0414
124272,0.8756
26581,0.7908
283560,0.2628
132930,0.5658
82567,0.5924
142036,0.6042
146696,0.6032
105221,0.813
161332,0.1114
95074,0.7794
277667,0.0552
266133,0.3812
146259,0.9762
215197,0.4596
19774,0.839
300706,0.2366
271273,0.321
217280,0.1996
161223,0.9996
285207,0.636
15164,0.5436
289515,0.1744
196627,0.244
203807,0.1912
