ids,score
142941,1.1490945168598368
258458,1.042186390159405
245481,1.0166094681338542
8542,1.6456824127987144
51233,0.8081420409645607
201040,0.9318877172664825
189109,0.922280480970014
202837,1.3096522371694792
222470,0.5941679633428937
276098,0.8410085710410009
80421,0.84123184869031
82880,1.1564047427785586
204445,0.990544351021428
285975,1.2274914069402474
271938,1.0606620162907785
165981,1.1802958490404007
204525,0.9402683537722054
254716,0.9824860369819296
115770,1.1713903274332675
84200,1.145962795057663
54317,1.7518009221029656
127441,1.119012798370145
251757,0.8996711597320151
290141,0.9489185271999298
276500,1.3357407949863978
23593,1.6859860224521417
286968,1.2058597597665677
302687,1.077739984041596
205736,0.9587948351229278
303795,0.7145102234315243
267171,1.3116821107143697
238159,0.9740176333986704
60111,0.8919175681646238
250682,1.0221232997833478
3347,0.6778206803531156
136998,1.0679010414576224
151170,0.9383330984022168
216755,0.794702229642635
147109,1.1164752817961123
31475,1.0077298126785712
135025,1.1814193880424306
18724,1.9434868494803563
132734,0.9181094182921756
222362,1.0050546312226043
20244,1.4270879834937973
109137,1.3189841640016091
130484,1.060803528992749
204026,0.9646664976660088
88708,0.9819501444025834
62262,1.075449964459421
771,1.1288233638202574
172913,0.7010444008920227
303877,1.3907755002977622
154722,0.6537325321742311
46001,0.7889584782572271
23244,0.8945495085445895
93456,0.8539788486159068
102833,0.8007500745208671
220296,0.981590451507412
109804,1.209282480615268
140998,0.9960259012633096
130107,1.0402278454748233
115038,1.1803349166047856
198527,1.0795516593327852
64418,1.0591646463018451
282141,1.1435460480835518
253491,1.07462425113752
135829,1.0934375528777842
210335,1.3507110971508336
54077,0.4241476274870709
286277,0.85863776215841
141487,0.9879414176106088
83668,0.9198601055624986
154318,1.096148860973453
57402,0.9950575050674636
88822,1.08931860474549
173408,1.282028711967394
196781,1.0392813702315256
142046,0.4106060839998254
199727,0.7941653113291317
107726,0.7978458564999976
61043,2.377890316661096
79182,0.8677489713457573
256754,1.0169585414468534
279941,0.9523543866367068
192341,1.030336803443064
109660,0.9010903502980278
720,1.6893783183255615
175708,1.057917736877951
159867,0.8323669735322187
268225,0.91482138709775
232032,1.0863189210746127
21731,0.8646078756135143
151607,1.3574737079717645
92552,1.0358870270138032
16255,0.901110346856246
169506,0.8879210882865151
7064,0.9547255219114362
186829,1.162009486940594
215762,1.2847564925303714
55055,0.8973044264961608
52487,1.573655328061671
194455,0.8671987439981429
188599,0.9271201175280802
84690,0.7095104458518278
40498,1.1608208459877216
294235,0.7288518152970792
175453,0.7486083509464265
168158,0.9925276984574888
156713,0.9990468583960233
122730,1.2799380194469283
204430,0.8308168229033652
267005,1.2902574304393728
204835,0.4815109678658598
193143,0.9165172854995222
130623,0.9997603204578396
240884,0.6166775793489153
136922,1.0411966693630703
52542,0.9624138811861852
39184,1.1921297437314184
232437,1.577282615249187
144511,1.0437876472168828
40324,1.1022293330452375
251678,1.0356030145170425
216985,0.9185848468546698
33768,2.304798995032391
37981,1.2749243458075163
101562,1.1613455655651648
190106,3.3688216674725093
286327,0.8906481604578909
97762,1.3301120066145555
174096,1.1484387382550998
216950,1.05412599151868
258374,0.8216835670925068
11124,1.6746715432607675
107087,0.8422024481895909
36337,1.1682179404161503
228396,1.0228355779394154
224532,1.83481708462082
17254,1.014082895471794
6315,0.6757611201143422
276514,1.0674420347100793
177671,0.9246195018184312
255061,1.62684099922324
178943,1.3470696947669143
38545,1.2841600211608788
100080,1.227614078033534
57001,0.9732338041641452
293030,0.8100690520039635
276376,0.9924651725233083
125475,0.7873271017239761
10596,1.0965557984676293
137356,0.9903967853846734
109540,1.0655653205815836
259861,1.1487438604126932
41184,0.9211585037069702
226885,0.9716507112986325
116204,0.8004727397303611
201381,0.9108868142566662
213434,1.1092473937342917
105658,1.0293275886141668
21789,0.4996485155587979
262323,0.8650667299417794
233777,0.9589585264654512
303012,1.3221708256761266
117509,1.59168518229127
63050,0.9191560070788208
45654,0.9889906125949776
298627,1.0269243330290212
157792,1.4602427604307275
184950,0.8681865548735764
79286,1.1223978913045174
160733,1.0212218058096274
200313,1.0716094065321555
162724,0.8317701124839749
15157,1.1166148183916178
128432,0.8053262602557223
114781,0.8853368079413664
274344,0.8563224030004184
277598,2.5137402165392992
8623,0.3251466764314817
70766,0.8726553380428712
219512,1.1649540333118529
67203,1.1013389934220157
24433,1.1164468331563142
51205,1.1423791286491127
175122,0.9661446149862262
116681,0.8035434579500793
294514,1.117810266134217
282739,1.9502900734858328
276607,1.0732282479564386
162575,0.6429475981849136
85937,1.4633299253451102
197063,0.9937120391640604
271963,1.0603823948402122
90862,0.9424309094351412
173667,0.7701537074320155
61239,0.6750789378538028
302359,1.0439668169312395
302520,1.082984081564589
131552,1.0796068932461549
256440,1.1501199190091305
149401,0.8997676399156468
251280,0.8938147236810224
193071,0.6283329244520123
99166,1.2355696391336233
39921,0.9199934201074976
84784,0.8936551866469602
88820,0.957969008690408
143798,1.0103140740179226
60060,0.4714221172532272
148348,0.8500719208243034
285171,0.925364656936122
140010,1.0944616571485344
281853,0.8547228928062487
131207,1.0400560217977362
4775,0.9662562599445284
86457,1.2675284818536292
13306,2.259743409239285
37712,0.92792804662345
189641,0.8132715764632791
264084,1.327632992096629
78682,0.7781321545357849
63661,1.1322376529719882
105565,1.2618517494353343
282,1.4697147942531008
273853,1.2963390399942392
573,1.0705048305847364
108483,0.8689057167661183
233356,1.0058141486168772
218454,1.0081130889826564
284266,0.9034829904372896
184924,0.9773302508930688
99470,1.2112586486055006
211164,1.482274479342545
237440,1.081828490946322
42470,1.3111377256806334
198135,0.958682832584707
182753,0.988632483817558
135609,0.9015391863911286
169937,0.9262014524178942
214930,1.3348932939608928
111476,1.906348364360159
93060,0.722720859346926
3698,1.222628392655757
216584,1.0785141617814844
234930,0.7467005536845005
34918,0.8968642594534507
211433,0.9429879889526656
119087,1.2065319319567025
81967,1.0571361860578556
252402,0.8728945695480103
285007,0.8560544019504543
231920,0.9139226745083766
285793,0.8539042034545576
257476,1.055881650422644
53009,1.8093944670891813
46261,0.7748493805487929
299184,0.6725914350075657
303201,1.1632913373438942
9393,1.6604099199216984
221172,0.834541496044456
188194,1.1529311903115451
146594,1.225466250533058
209391,0.9684586767296208
176125,1.1473151556271988
13444,0.971924312438178
139763,1.3614211952402266
207005,0.7431582567882525
47318,1.248752236779716
268521,1.0952685705873153
17298,1.030797646978374
256191,0.9612451242482128
209939,0.8718306507097867
104757,0.7408507494954469
235185,0.7874083453747949
226539,1.2943085438345396
111628,0.936968065595566
4821,1.7945941774473213
240800,0.439854705008888
70754,0.9786206450281074
300032,0.980266142033452
206006,0.9095324212266668
8429,1.0371967278187773
252744,1.0901722921754846
229850,0.7415461155506465
225685,0.8062774032661851
163874,1.7358602185903438
224359,0.9572615628734896
290841,0.8640001563788559
108428,1.2775983162834417
129178,0.8748417792714462
107602,1.0738944439079636
107346,1.1127807324378487
141943,1.3151145279627414
63127,0.6032537945833534
53199,1.0988441353850664
46948,0.9364600136582704
264874,1.0090364101159688
98177,0.9952089201225596
19216,1.0959866627151122
290196,1.2031387721556277
57279,11.225339807407256
169462,1.12669231199352
42156,1.0810862733972848
237971,1.0128570572806024
91804,0.8885747855559657
65890,0.9131422506454532
108086,1.0866493680464229
104248,1.0346923983869651
267115,0.9328162057114568
142544,1.1077284673632133
257159,0.9724017091650206
20248,1.4582299622307495
56912,0.7628478803126204
80300,0.9969311545732736
49159,0.8084659452526217
2555,1.2986166435094182
117821,0.9448929475729968
124586,1.1618441995455655
11963,0.982212967846548
38323,0.8166598063193335
15923,0.6187519600425089
240109,1.4564001167317049
209348,1.1898715524352308
203010,1.055290926896692
64934,1.3483344987389183
122800,1.0397596972429688
69714,0.9784812721098144
69675,0.5462255304420294
92979,1.21358535488546
956,1.7443529434272171
220353,0.573736761503776
213039,0.8513703787091915
58530,1.1125917835118542
81233,0.8826779550385185
38583,1.5393955579597356
272557,1.1006463744398736
116920,1.0399817633729846
136236,1.0937319431636665
258492,1.0024937625710495
158502,0.8906293576988193
197533,0.8559265721260936
4003,1.83552050862553
99504,0.8082846066563009
22067,0.9602860825772852
25804,0.8508616067810946
267800,0.781920419821817
254916,1.4347393166731544
6898,1.7079933089864956
63905,0.767941774496877
205605,1.0342873565844808
140842,1.2528270373491888
134795,0.9970319486803768
190029,1.0775661121929163
228694,0.9451788616214366
258942,0.8344803900827105
50768,0.9704064648740702
97719,0.9572178567890268
157252,0.8958673276245019
292557,1.0762244683415678
196369,1.0981560544617008
245562,1.450506528236066
66055,0.7261748320828608
156977,1.103540193742799
120929,0.910973428652464
119902,1.0202018238018449
3254,0.7283036301581519
149505,1.0150157451220063
46593,0.1380444202232571
119668,0.8802208247680366
261235,1.0515376954671656
270069,1.0381647708906965
76344,1.0382344540455886
152019,0.8863229683784631
246121,0.7808368490334574
28155,1.1328947746183646
249648,1.365739483778621
270024,0.7447469499825792
75802,4.027312064619261
140405,0.2971297513197897
152281,0.932807111731738
132863,0.8806780776247152
268191,0.938810150720891
232325,1.2630465633747925
276092,1.4539847879259395
230882,1.164036785911638
108393,1.1028676143174905
234624,2.315787884826942
82773,0.8674626058636434
273171,0.8781218198389104
119976,1.262666058134696
23472,1.0756707442047573
107792,0.975067948851854
217028,1.0634605022548678
37905,0.9991603153113876
269536,0.9597524309111138
205107,0.8263874367203491
194380,0.9229359646700444
145375,0.8557978176629469
82516,1.1226152521521389
96413,1.0553196111964334
69104,0.9668321913041642
284873,1.3336720764419727
253355,1.012600600311759
234233,1.0239254030575995
242680,1.1445700474193792
292487,0.8065348670475276
262869,1.405635330323216
108900,0.7260533822340934
152669,1.287901787095039
60937,0.6940969867284942
39923,1.2675844956914903
51011,1.796265358205329
152859,1.036427089283131
304098,0.9793061004368512
57535,0.682931274194739
45553,0.8941229364279123
201591,0.9368160284326758
39879,1.4035015952784236
136356,0.8669265575118269
228684,1.0021982851475972
292575,0.936977448737328
188938,1.072178985467689
31443,1.0471818601223135
193928,1.143459841030695
283701,1.8293614129114355
289990,1.087576474137115
57807,0.9222875733536344
99134,1.211154276528039
150881,1.041748100352213
192651,1.030851245574373
64839,1.4309464011003263
240467,0.9256583061994532
260934,0.782209383490747
221837,1.018816361381221
16313,1.186266811942765
105639,1.6471477934433776
110843,1.2393259425713818
240498,0.8002977175007799
283106,1.0674299774806415
98091,1.0333916032131785
48642,0.7578771748862375
200760,0.7954005677184718
116464,1.118209658539195
30215,1.1200196596527234
287875,0.8922849584956033
56661,0.8044008825845037
126913,1.1903872180896466
20093,1.1495583042929016
102742,0.9363142018974032
290808,0.8671161125046518
275880,0.7827881108088984
46949,2.2838167363187853
153997,0.6232235701082103
278116,1.4663367716362317
164284,1.009277942590406
111415,1.206184217718104
43574,0.8509831474641341
238339,0.7235446060878442
9958,0.8419061954595171
262228,0.986375865573172
975,1.49321039498501
302097,1.0151864253263518
128858,0.9432623556546798
284078,0.7798075075574534
159935,0.9228178985704666
34955,0.7864927547885939
253513,1.0847832764146073
241513,1.044946613365136
201967,0.9382705928979476
101905,1.035489448989242
118248,0.916104393513302
7988,0.9925294055400816
215279,1.0270869136328096
31002,2.2647949308535287
263161,1.0240618167483997
138986,1.2129902720862966
55727,0.9200724071188624
108902,0.8571800137425309
189368,0.6599518046578147
90508,0.8420636794725113
184,1.103156124658581
275230,0.9588810443596916
177595,1.1290064321873012
110512,0.8733187475598571
167703,0.8825436284502782
125001,0.9872404789076468
230141,0.8935534132660365
141482,0.7481183508465785
180460,1.0920369689931395
121347,1.0183773164864465
128839,0.705431171999668
85882,1.0590220192322426
209881,1.3293117021720702
245812,1.0966488509305126
31227,0.8322579762188048
107598,0.7915949863592336
296990,0.6961040058626996
127926,1.0191764074789371
199048,1.2741954857479003
247756,0.920799093407492
212023,0.8485544578555181
286175,0.7486072921377209
301072,1.0183498659444268
79268,1.1180206045179597
37039,0.7852936988821321
178865,0.9242650953678196
143214,0.9033562675093952
19827,0.772028870263198
69908,0.6365751717208573
165099,1.0870376026226387
217847,1.0519849388775453
120328,0.9155013858053012
236453,0.9969582185615684
99808,1.0309442153027106
32119,0.8290159685858738
5915,1.0342631510678364
156077,1.1833012364239124
33697,0.6466313900036166
251596,1.0438217601848263
57299,1.0822215142908749
27353,0.8894804188942798
291622,1.1378079879901282
146301,1.0335513244867025
178682,0.7698194784462311
73906,1.2162252375665907
111306,0.9652802017766448
205851,0.8549577381875235
289497,1.129363629420666
283496,0.8083739565154524
256895,1.7520290636906473
283175,0.7822381129592961
150833,1.01301452599819
42476,1.042602026706441
179476,1.0170890185024652
180848,1.0415302236592714
206458,0.9566359931678182
128276,0.6230218340932023
265357,1.084777556497746
271967,1.2408743795668935
131089,0.8998149808658674
137294,1.6430406567691114
81753,0.9994374309526476
266382,0.9213666941669296
170880,1.0534311159659615
120509,1.220634501132346
10593,1.8869533857925385
180898,1.2921412460231076
121224,0.9703075080281692
37353,1.1580786263572629
6931,3.0545603664684946
182477,0.740680306465335
161703,1.0418959877175475
265900,0.9660181947441936
125019,1.0918381055393334
241913,0.6735656677577457
174672,0.9579460219352596
292986,0.6586006125291237
280930,1.2198526185195695
164339,1.0067197700213597
192168,1.0768653526800387
180557,1.3146495663620443
29566,1.213512415322347
159434,0.9778836933775504
294912,1.1126138886270005
220654,0.7695026142981131
12449,0.7406239299861922
73449,1.3481197187637828
165675,1.058804586087715
291754,0.9645627566904384
77246,1.014669066842801
55630,1.5457248705133615
914,2.031413903713615
221092,1.0362241963568104
260957,1.065626202772944
185135,0.8047142161493822
262352,1.1253819276003456
201185,0.9164102761395572
272680,0.8276967184352518
16534,0.962254001754327
147357,1.3308304642275743
206181,1.10033638164938
241841,1.1543635384516036
72431,1.020081688099546
170327,1.1269739095539495
204615,1.0242201868752028
205676,0.8606106255607395
47260,1.0004833067943746
209514,1.1777157986979194
126991,1.4007763851493895
93608,0.8974798612950827
157131,0.9867650653741998
192887,0.9566086617054704
86375,0.9615705730786592
197411,0.8622486110228569
124615,0.6808226906689978
74810,0.9411903269689508
6114,1.0283244713633335
109590,1.3752532390165222
36499,0.8671848139037623
208565,0.9343502943450884
54303,1.000632084144737
226721,1.064893541484096
243385,0.9158982240481182
250776,1.0321945674798865
130406,1.0225994308624222
165631,1.0722157979108284
38848,1.1077987461761536
180577,0.9581993194736388
167672,1.003292090167374
177489,0.9278082841994624
141908,1.107085395125223
50718,0.842922010945746
228191,1.1163890030997774
152420,1.2617643235118443
129705,1.1399199614323918
256108,1.1491824644685469
23990,2.9731040775487605
89939,1.0467544674901264
198206,1.046900763731268
120853,0.991091916423288
301148,0.7284337534980835
201327,0.9482213364174644
72292,1.061643315131393
192998,1.1168838238075207
63030,2.0897955015462975
190575,1.102521055781443
202903,1.181802175985698
140397,1.0282218513731642
13258,1.3759733854980658
62550,0.6293989777918619
301090,1.0713634799681633
106729,1.158735454659763
295113,0.7926383765336894
252986,1.196939784698192
102834,0.8085934922990458
261464,0.9626896069452484
80371,1.0135520173124102
188101,1.0022177543807165
141733,0.8622833706486138
178192,0.8327335587708876
202332,0.8797008180637658
151115,1.2757969636287807
90284,0.9381356650125624
124986,1.0321856690914253
146945,0.7994697833279628
231660,1.058295920611086
156908,0.9830727662203048
23675,0.776937738085288
139335,0.9882900060282558
159250,0.9667612262728176
303069,0.9528524586607942
252288,1.118755881043083
271388,1.1946100393722645
168050,1.2809061279102945
109758,1.0077122332529092
103353,1.0018609296775876
154647,1.0545453998301637
56933,1.3171754806250546
87803,1.0917779563979717
92266,1.0572752575202495
111012,0.8827640164161249
133546,0.9917171409822249
84656,1.1445970558538858
35235,1.0328303104874392
30593,1.2870856391279395
269293,1.108348368177684
177743,1.0282972341739192
109560,1.005435995803894
146175,1.335715557030224
260580,1.5366992443716818
74696,1.1599541066058507
96493,0.7529078925236214
203589,1.2467981430476551
239230,1.056051894831156
93311,0.7297780122784827
20694,1.1684310654297418
273378,1.127855979390624
259168,0.9581690742069816
185367,0.9482144026922044
116078,0.8759890649230091
185408,0.9014410703756444
301533,0.9206486636251868
169651,0.938316170119288
117250,0.8497980995611951
245001,0.9726789924640628
82470,0.8424370677721058
148936,0.9839168285484798
78151,0.8155392686477662
45944,0.9171254991575576
251778,0.9630644716153594
47970,0.9286592960376012
256051,1.6278182590536217
40706,0.6770328828311188
42686,0.8368652150204232
268036,1.1146446527560008
281404,1.040449969286396
228070,1.069418128917972
128137,0.9916492469579308
204313,0.8702776356978789
303760,0.9401911959829736
45015,0.4652391659254135
76145,0.9264779738373052
131330,1.119487423402512
304622,0.8937706788266139
38342,3.995578625775431
193367,1.2194092072364302
73330,1.7259084756192895
77516,0.7881249095822429
187291,0.8855335804145327
292552,1.0130727194211335
34816,0.8937202219978277
69545,0.8871445733105068
167997,1.144733737833539
182927,0.6145038307002356
159655,1.0517405667324664
138272,1.115094149731401
49286,1.088698068690747
22566,0.8312234728733066
176503,0.8445341864134743
94170,0.7966571942886174
18446,0.8657999693753271
299133,0.9128848558072952
209989,1.0039836934668012
182968,1.1991698273286455
127946,0.9178223644058762
231116,0.952090754467573
216163,1.0186412817624144
104303,1.0273412752532023
198440,0.9638724823647984
272110,1.1940203075204547
219030,0.9362637607981324
233204,1.021249124610647
114662,0.9658037567752948
213422,1.1695480607925883
156452,0.9762999855875748
174211,1.245588982872918
292131,1.586399262486682
124876,1.217796286892356
228626,0.8916204526791268
195040,0.9424351773158052
77324,0.9267020445719945
254861,1.2691521047075405
125970,1.1066072632035282
82622,1.1234487727971787
179485,0.7838240655982688
112632,0.8115715202468381
210807,1.341822986377807
15821,1.4767998469149726
205405,1.0723170100099635
235646,0.5413306511049244
42591,1.0920117770138091
146716,0.9769363261292908
28209,0.6491429883206887
25689,0.6189822969666529
283723,1.531861744649501
230079,0.9630267735800128
179489,0.9848737915801148
110888,1.1017376633706644
183582,0.8449477550059965
124587,0.7250226736099752
82391,1.363867534746824
109311,1.0906043558700371
293163,1.271687582975101
1344,0.851304760000875
262422,1.1424363563617346
266299,0.9438541394563928
47140,1.215547815573386
44073,1.0758817669154126
246114,1.1990907317639878
187562,1.167280197669821
145691,1.1541404132116788
243513,0.8369597184183819
15042,3.9793714672914255
60059,1.0781104869003089
30567,1.1020450084605649
54210,1.5631436192191035
284835,1.0976555617648105
53146,0.5988889305773386
71725,1.02530223712997
127321,0.9393406807793871
97833,1.269101490327571
144904,0.9474445333008216
246783,0.949778942206394
201452,1.0972929186538565
219533,0.8257584838502062
191902,0.8835183063646023
199033,1.1835643455775144
30428,0.8130780271575564
118998,1.2648053004279591
182066,0.9589511055207602
68731,1.4408981086820845
189690,1.106646687631747
14378,1.7687960702814334
73893,1.397593297576096
159035,0.9805087770815956
222956,0.9826785515481574
43075,0.5370539087380869
154585,0.9789046429602024
4820,1.7995565438238064
51286,0.5582150458083935
168107,1.1532988433917095
25497,1.0235853783461937
221423,1.107131837904595
153709,0.9099461238751836
301624,1.0398120051036763
35012,0.7756436391786068
162379,0.6009119959701195
93333,1.0935922050884963
223470,1.0652230319858986
300093,1.1582558692546354
264023,0.8777551281128236
171221,0.94961211208192
172117,0.9600534871702004
295992,0.8732459280188644
56346,0.933558864886182
155599,0.9991016594346056
56729,1.0561074506627215
184647,0.8794175860299835
182726,0.955089034891422
201916,1.276852552659606
42959,0.7570242527849348
88874,1.1528608570375252
26248,0.8870696975511151
44967,2.059708618993118
74656,0.923803946143244
234459,1.3420343805613348
55469,0.8995062501363168
160373,1.0685905769009478
300725,1.2434640201759897
199618,1.010631678427348
216273,1.4172977906925244
120932,0.9566585208541708
236790,1.2935846486943914
277214,1.2252606927932566
224245,0.9276394506296426
286246,1.2092841495900046
31200,0.7781302740702928
154668,1.051699855262903
232173,0.9959986570835752
51588,0.6766334683466991
268452,1.013825943323801
173735,1.0470462049179183
293980,1.018203877408317
303949,0.9362137474490844
39888,0.7941096863361341
283580,0.792943529345545
283292,1.0210134678503673
249650,1.351963613159347
53091,1.3092077593111804
109961,0.8151127459018691
164091,1.0408814726836917
43108,9.917717761617263
263204,1.1222277920379662
101608,1.384706645944027
120269,0.9073843266405734
240201,1.0088424114467451
96780,1.5561034138277732
305768,0.9293229639791606
102422,1.06747092704435
92789,0.9346039111226828
152773,0.7999788971863411
4107,1.0084881208353402
169069,1.0582341553268109
188044,0.7771010350789173
230332,1.05517258906472
210459,1.2875281324795285
82714,1.2576402820503327
206756,1.814207304190402
123144,1.0991905834997733
202452,1.6129154430093982
142015,0.8813420863323943
282255,1.225753798465539
298479,1.7006659529221717
32785,1.601431115536781
147915,1.4638045209634098
207437,1.029729402621184
230732,1.0384439192856951
188819,1.090338400725143
127552,0.769265578121671
169844,1.3006412819235118
254802,0.8366429464607236
156675,0.877614891112318
90615,1.1572266798586224
285138,0.670563868702102
83338,1.407522133288885
290588,0.8916752046574945
120889,1.0241228320537656
241215,1.089235107131097
74542,0.8659420515070223
103332,0.8693717533373799
209526,0.900878562995394
58400,0.3821840978095037
181953,0.9238178802040012
43179,1.8627827252013789
166561,0.9606661928064848
161032,0.9945580091984992
182306,0.8820419067948049
135531,1.3303932804381005
80149,1.3092922303407557
97055,0.8068383417819368
61728,0.8191675709180637
20832,0.9439154382379508
160501,1.0413834141554026
252704,1.923767543641804
229298,0.9695715526456388
42502,1.972016931604034
140177,1.5052531551194908
185567,1.1081666241515633
170008,1.2791163616136567
197561,1.0703506871934871
102433,1.103543094131927
87420,0.9228076750422524
254978,0.88538149287266
149448,0.9673380613610186
190276,1.0159521815909278
301102,1.070234668999049
165916,1.4548869559624866
201843,1.1166203216141035
16178,1.1169924475067152
245483,1.100604403834776
174332,0.8572052805474971
164792,0.9913951466050986
135592,1.1816337887361543
83609,0.907410156009733
256941,1.070384401563177
128740,1.2209865404392877
112713,0.6083753292960095
40076,1.6242875959637717
188228,1.1838841610663426
140719,1.1599317656632722
150490,0.7420826193283504
178614,0.9103494192879118
76209,0.949198232381972
113282,0.9766636042905568
85247,0.9503235602734372
183273,1.1171618248015005
1001,1.0253208842803234
116803,0.8224188110725338
194342,1.0661150505886765
277143,1.0343388915774598
124652,0.958534012756568
296231,0.7061124809236597
186577,1.3862176577039458
176619,0.9489276891211044
218952,0.7635728664960448
99072,0.8379422357387725
73480,0.6611392716423035
259229,0.9244780146716592
159073,1.1594171278375
302660,0.9798097468743072
21185,1.242558941388331
188563,1.0602006479904178
237667,1.0635531001507723
229978,1.8904758076366608
226921,1.4812181498860162
123553,1.0300388603429629
165459,1.0800187632121734
218867,0.836463513292354
281105,1.557992694713631
135937,1.0702759394034658
142755,1.290837403544542
223057,0.969577122947566
76036,0.9006960944296898
156839,0.9090147707267436
234041,0.9808692999746548
43296,0.6157510926948385
16317,1.9118868990944475
119243,0.8629054715959924
280035,1.00763823808066
43180,1.1697807955266144
129169,0.7398401314460398
31949,0.6434682642768285
30910,0.8719194815458878
155385,1.0441125103798727
183522,0.7159189001583484
6527,1.278591540291661
273523,1.3001377129045788
101731,0.9939904710704286
241960,0.9915523117908304
237739,0.9246138442730226
247755,0.9479560475297196
112788,0.9410358025651638
86908,1.03854876290277
168647,1.060228536221269
225667,0.942566077860422
272931,1.2154311973180654
193971,1.014866176665011
238331,1.0904043479160994
88615,1.0108126487461229
273628,0.9365130402288188
58821,1.62342641693283
119536,1.0449076992063944
134988,0.7786396747904237
25958,0.5220118964093651
291069,0.996345341548848
266713,0.922788105163376
279868,0.9711404211743352
96702,1.047916357926898
183781,0.9278219845888046
293909,1.077188978616339
177770,0.7529775095211928
278006,0.9043651568363278
91937,0.8692252387364159
220176,1.5609813197124882
258357,1.0576413902720914
288468,1.4509964044494
287689,1.079788430864356
51136,1.0434086358726435
111426,1.0329553806575822
269241,0.8199723856799606
58426,0.951873706942752
92647,1.5085502772021535
177493,0.9259269217065276
180357,1.0613949627661992
191499,1.030121361387992
572,1.5580696006313126
228778,0.9879807712996792
262213,0.9622960672435208
19937,1.1462600473789324
262922,1.0993293556754828
99387,0.964366684346033
202946,0.9463077539236732
26636,0.782502435579819
92529,1.0088659234884014
136350,1.0223131572141209
7635,1.0367328968188276
12258,0.6501159637328731
206672,1.0238641505302228
184570,1.057083387149085
128762,0.9999340406102808
70883,0.9854282726896616
235609,0.9460710955594492
106922,1.0801173424266504
284172,0.9949595779651408
163582,0.833176313900243
224403,1.078633723914934
126032,1.017325066339594
89419,1.2393135251428675
42190,0.9856032563485586
22288,0.7294688184407208
217781,0.9719327914178
225863,1.4700821799988537
110552,0.8974598189623666
201807,1.53983858029053
268602,1.2122657681009812
23414,0.8869308410959885
161490,0.9741051774382286
173873,0.9574774679544624
286035,1.478998858287181
234425,0.9296949246193168
145414,0.5719751480340735
142207,0.8844890910852687
163419,0.9878014035972555
212629,1.055391372681368
116022,1.063569449073668
129287,1.2876755943031544
26089,0.5033194651394786
271613,1.3930378525232638
222139,0.7666630726553368
106351,0.9547662302812278
303174,0.8819562602042289
143152,1.034122145039741
98703,0.8083483429380215
173787,1.1087536985281312
130582,1.1812210006880028
234038,1.045994167085973
113661,0.9456704100217204
72528,0.9282674734494348
137037,0.9264383665054098
205825,0.8109738298982675
243748,0.9469629198931948
241908,1.2661836578432164
53206,2.2502066791006747
239041,1.0858325873766277
112758,0.909198156219074
271321,1.4599066528732592
189112,0.92170811278439
148799,0.979311232969977
150479,0.7825992344673801
257623,1.0635571362055285
295298,0.9995351202078676
207761,1.0006044507151302
12209,1.1597634283738385
127654,0.6696857449713717
184929,1.0185072219173414
187171,1.1469030072578568
207724,1.1118942879535156
19451,0.9707451388407048
295052,1.126794881945704
132291,0.6989341096233199
267638,1.1623013945328906
304711,1.0392351573449434
289791,1.2635309402925057
244510,0.9488583409686836
244835,1.6224719874734723
270408,1.2689274464921283
287599,1.1436958176822307
187846,0.8714963866797947
263304,0.8965322772406191
80298,0.9644882326827842
258744,0.989800248595176
42963,1.0554684456901386
76919,0.5450930036466899
120448,1.084674626834352
2893,1.2444614202811457
246512,1.0386571524405257
113986,1.1563059016529524
40918,1.4473460119405814
218804,1.2127613277984937
275252,0.8337720372459809
38103,0.7913528437819738
239578,1.0255736943762592
162713,0.964945290434376
137341,1.080158783594347
128519,1.2346553192186147
256831,0.7211024854661167
82963,0.8658877356626085
156879,0.972270355014712
134737,0.6680452716673745
243437,1.071942943345431
46315,0.7549078067185275
216122,0.8086845425989758
183972,0.8516994774917076
11439,0.8185453611158132
230641,1.1248141233430182
280430,1.0745644166339634
108805,1.0110245046800097
172729,2.0354254439819166
230153,1.081278516571885
132423,0.956230928639182
67521,5.568167011697328
244801,1.0416963453943988
204898,1.0128889970421853
59994,1.2172306809080042
149065,0.855582478515989
211801,0.8729272227944115
65255,1.2054986971359345
43560,1.1094587153541395
140662,0.9807254813881812
6756,1.1439131229564494
225595,0.8858586637437319
48592,0.9578088140569284
54266,1.0022114836358096
146610,1.0221144121489072
230860,1.2144636068620986
204955,1.0327211931876676
226532,0.9164586988961488
276595,0.9660593416004116
30940,1.8137526379395108
196069,1.112229951984617
292135,0.9686282588228392
168421,0.8094536541256776
255242,0.3973702510179046
300156,0.8422091891255579
112350,1.1683574397909355
296264,1.001432035239083
107911,0.7931580008808952
66599,1.9916872992222296
88908,1.190890509698042
208953,0.94208422485747
7634,0.994944813413372
156418,1.081105027171951
110052,1.0086899344398788
93375,0.6794538075581342
231042,1.0784757247268015
54916,1.3285476967308063
292001,0.8062682513965163
171459,0.8785819739168135
117555,0.6811896227462066
178673,0.938561434831561
161129,0.8933330507086301
181572,1.094239973100618
60716,0.9345732951194332
187193,1.3845191462564723
116813,0.6556257668795437
58601,0.5112650394337606
255804,1.0004117646898418
121195,1.068168606677341
104359,0.9930711135144744
133110,0.6387637877631304
137554,0.9919430588900098
103967,0.8509058450480852
105456,1.0605102448937618
285149,1.4489196965905071
103851,0.9603453439886916
47415,1.8077685693495855
