ids,score
173018,0.017
235330,0.1896
221163,0.6476
210353,0.7364
173164,0.021
134390,0.6516
76950,0.6856
182545,0.5578
285142,0.2502
151374,0.9136
272213,0.0564
26421,0.641
105976,0.921
60056,0.5934
85836,0.6358
125264,0.687
88568,0.395
11652,0.3034
83630,0.5034
84260,0.7916
40838,0.7024
249382,0.1898
84546,0.595
154164,0.5976
228177,0.091
117910,0.8144
226696,0.068
281675,0.4388
129655,0.8012
28004,0.509
296671,0.1858
289006,0.44
137617,0.7998
136843,0.8906
272223,0.5414
5412,0.4108
115965,0.7382
40756,0.9596
198055,0.3382
19200,0.588
91836,0.715
117327,0.9156
111883,0.7014
11575,0.486
260467,0.4058
63230,0.9176
234142,0.106
85299,0.8108
101846,0.619
70179,0.741
29932,0.0266
33832,0.9662
43765,0.5076
197299,0.275
251696,0.1592
137244,0.5952
7441,0.9974
239488,0.4858
131798,0.7614
223962,0.0616
162371,0.9998
221823,0.3682
81305,0.7852
243761,0.3746
211142,0.233
139581,0.9038
102380,0.6466
153710,0.474
65709,0.9592
168389,0.0124
74639,0.423
218529,0.4142
35660,0.949
272788,0.576
115199,0.6362
70347,0.9386
111914,0.9
132240,0.576
80857,0.8058
42817,0.8046
271781,0.1448
262880,0.2302
80358,0.8386
12425,0.2984
31506,0.9614
63199,0.2838
123833,0.6258
164077,0.0244
286629,0.371
83636,0.585
93103,0.8798
45679,0.556
194986,0.1122
106290,0.7744
204310,0.2606
69764,0.918
175935,0.4772
168638,0.0984
132694,0.796
102879,0.8494
16919,0.2018
12011,0.7118
215198,0.1068
47424,0.769
151959,0.8614
178191,0.052
126722,0.8722
144186,0.8582
301106,0.6934
262030,0.2646
281932,0.5302
255153,0.3072
131695,0.7616
13584,0.9162
199308,0.2548
15973,0.402
265731,0.2858
153655,0.7412
177212,0.4402
84926,0.9056
135547,0.6962
105869,0.639
257850,0.5212
286586,0.2802
145376,0.7706
202718,0.1354
194632,0.4164
21793,0.9954
167905,0.03
261874,0.6236
100793,0.8006
173686,0.1094
193696,0.5604
161576,0.931
80188,0.8792
226750,0.4438
257784,0.2282
142682,0.4338
77286,0.7968
111755,0.8316
210518,0.0274
120592,0.7546
197296,0.515
35907,0.3486
76863,0.6136
87060,0.7674
254347,0.124
150375,0.7464
147071,0.799
16986,0.5572
39634,0.0612
134502,0.665
218818,0.4556
62473,0.614
290728,0.4768
179462,0.3798
221768,0.186
190096,0.3144
181313,0.4584
203631,0.2256
280299,0.1774
7548,0.5326
48283,0.4586
17851,0.0836
177675,0.3632
295769,0.3162
93521,0.7628
235622,0.3992
249733,0.1258
102248,0.6916
239206,0.0472
286679,0.5516
149293,0.8404
102421,0.485
127543,0.894
146637,0.84
284411,0.254
224880,0.1828
141185,0.7844
99351,0.7594
18357,0.804
243229,0.2444
217203,0.2352
64913,0.8748
116012,0.8168
97340,0.7966
149329,0.3716
160299,0.696
123826,0.9168
100201,0.8694
198431,0.5622
163139,0.8122
21344,0.8652
185152,0.276
84294,0.9682
272418,0.1772
130036,0.8262
38607,0.97
136085,0.8068
134210,0.8038
235483,0.5732
197535,0.0244
54160,0.974
219391,0.2724
143357,0.7458
23822,0.0682
181622,0.3012
58197,0.0498
94415,0.7054
38991,0.5396
89086,0.8804
43545,0.9586
98564,0.5582
304909,0.1308
174764,0.2442
272066,0.2158
140184,0.7908
148425,0.8316
82111,0.552
276443,0.0542
42505,0.3992
9092,0.8558
143415,0.8648
49880,0.3826
5666,0.5278
5053,0.9428
217289,0.2724
217574,0.4266
267027,0.3132
95820,0.6634
261985,0.1146
272789,0.2182
17104,0.45
158436,0.71
174791,0.2852
267264,0.706
253413,0.3168
40140,0.4592
66295,0.9264
139496,0.8686
36727,0.9816
50830,0.2102
138718,0.5544
101493,0.6714
219967,0.2698
42850,0.9918
42806,0.866
180107,0.1222
292243,0.5606
192031,0.4962
32136,0.946
64060,0.986
239213,0.319
70721,0.4568
221064,0.249
172244,0.8824
185166,0.5496
125957,0.9286
39331,0.9742
118304,0.4094
281395,0.1876
251595,0.1682
260387,0.508
223711,0.1248
199939,0.2568
99760,0.8032
47308,0.2854
61879,0.6794
90711,0.8086
92911,0.9054
144725,0.862
286211,0.0946
159900,0.8214
124334,0.6396
77242,0.7164
3236,0.9908
270098,0.187
244964,0.1194
102266,0.63
73299,0.7734
240005,0.5568
146402,0.7444
69409,0.9194
246853,0.1938
42731,0.996
63928,0.3608
169292,0.1908
37433,0.6534
298255,0.118
145521,0.9442
198519,0.22
230878,0.1794
123325,0.5602
128018,0.8852
221832,0.1952
51164,0.308
161747,0.6536
81494,0.7782
251310,0.0734
290659,0.3808
242335,0.2398
254540,0.5162
30607,0.3538
218265,0.3954
182855,0.6438
267178,0.3168
275870,0.1836
202821,0.1818
84275,0.9918
294105,0.576
225183,0.1432
232953,0.3758
137414,0.7478
257661,0.0716
276727,0.0772
147058,0.7844
86928,0.5202
211202,0.7006
168797,0.0196
118180,0.9428
131407,0.7242
162207,0.7394
249252,0.3628
4495,0.4192
101166,0.767
90911,0.6362
26195,0.4826
259908,0.5306
29764,0.0572
163261,0.967
95892,0.439
261209,0.0716
124833,0.7084
133687,0.6256
154856,0.2902
208625,0.1726
299292,0.2432
4748,0.0432
164222,0.0108
131001,0.5618
33578,0.3826
276284,0.016
32823,0.2862
203358,0.106
134337,0.7992
257752,0.2126
178347,0.2566
127399,0.8866
197565,0.4032
32800,0.9908
41092,0.3676
154286,0.589
19842,0.2786
123625,0.9016
3701,0.3104
125186,0.8312
245901,0.3972
265904,0.5054
297181,0.2294
114339,0.6542
220205,0.1884
115292,0.8526
157260,0.9492
286358,0.193
147300,0.7282
111356,0.758
42580,0.9968
282180,0.4482
157795,0.7058
195397,0.2298
190359,0.1456
225322,0.231
175440,0.4478
134304,0.7576
63502,0.7598
140360,0.7622
171695,0.0166
125152,0.3808
139920,0.9236
150537,0.7668
274899,0.3824
222514,0.1522
47236,0.1598
107147,0.799
176197,0.1782
158739,0.6468
265467,0.5446
193732,0.0592
286528,0.2006
115162,0.5804
248626,0.1496
179573,0.1754
249026,0.2642
189554,0.4586
23458,0.9486
282503,0.134
203075,0.331
170391,0.0376
236788,0.0982
59993,0.6406
135499,0.4126
195829,0.0332
268864,0.1084
268679,0.5066
198481,0.4842
104836,0.6868
204767,0.2166
238860,0.3856
150569,0.774
182650,0.3908
192215,0.0926
155262,0.07
237783,0.3088
158291,0.6386
217745,0.3812
102741,0.6254
203830,0.376
40597,0.3808
101986,0.51
175418,0.3604
50645,0.3906
131191,0.364
91536,0.5164
72031,0.9976
162062,0.6788
83075,0.7186
73720,0.3958
244014,0.1952
285460,0.5428
190776,0.6482
33500,0.1402
101333,0.7058
184017,0.0686
235675,0.1918
20532,0.3176
128194,0.837
283764,0.3296
11081,0.7706
129467,0.872
266462,0.2414
233495,0.2498
288026,0.482
222885,0.206
189240,0.889
233098,0.434
250839,0.4822
244102,0.108
202199,0.4008
241582,0.134
271620,0.4318
39000,0.9144
29638,0.3074
237267,0.0542
247956,0.0962
299849,0.3466
260779,0.1572
161395,0.0528
204952,0.308
92109,0.4514
182310,0.364
61651,0.0324
264508,0.356
181234,0.3216
228724,0.48
45050,0.3938
221285,0.2994
112674,0.7294
208592,0.2612
208361,0.2424
36173,0.44
218579,0.1156
206974,0.1898
90996,0.9238
98512,0.8088
157776,0.7614
139092,0.9072
89391,0.7056
164909,0.5276
436,0.3746
130663,0.8996
196488,0.3812
211709,0.2526
115283,0.6046
276183,0.5132
264347,0.355
179449,0.2358
129602,0.6894
88941,0.7424
91442,0.683
111004,0.7906
283773,0.5876
283702,0.0504
219221,0.5626
124720,0.4706
48268,0.9308
235593,0.2504
146913,0.6228
246747,0.0756
79272,0.804
25097,0.5316
146771,0.6052
226304,0.287
57068,0.5712
88718,0.7526
164125,0.6644
173790,0.1126
40898,0.574
275225,0.6462
214540,0.5548
123350,0.5766
177821,0.2302
170541,0.0026
7870,0.6798
16479,0.4822
104982,0.8064
127563,0.6278
126698,0.8484
135898,0.8082
93811,0.886
113788,0.719
192860,0.2008
247505,0.596
227681,0.2182
51587,0.596
168566,0.002
136143,0.6512
208801,0.1884
224374,0.4782
273416,0.4152
20993,0.8672
163649,0.5808
33256,0.4718
31232,0.5552
169289,0.0222
139188,0.594
274933,0.3334
194156,0.3072
168217,0.5448
86480,0.71
206690,0.5326
147813,0.6268
283616,0.3538
251178,0.372
12055,0.9622
7184,0.6718
181063,0.4884
240235,0.3216
3536,0.5328
120106,0.7676
228218,0.1586
124556,0.8472
262584,0.4688
135372,0.7668
94618,0.6448
220617,0.316
282052,0.1316
262771,0.2342
89365,0.7084
280494,0.3074
36183,0.5428
130973,0.8216
282111,0.4678
137318,0.8722
138507,0.8624
238756,0.172
181860,0.0582
171247,0.1252
146956,0.8568
234893,0.2504
15727,0.964
78016,0.7052
232854,0.507
19907,0.9974
305367,0.07
126840,0.7044
115409,0.685
14343,0.5116
199877,0.1804
109880,0.6058
244705,0.1512
261727,0.1096
172437,0.4778
22547,0.821
279221,0.0326
219916,0.2438
193027,0.4178
214229,0.039
189144,0.775
152914,0.6712
74151,0.9114
112707,0.5844
93780,0.7234
243651,0.101
135780,0.4036
12593,0.73
285879,0.3636
290477,0.4514
114436,0.5408
192590,0.2316
273598,0.3046
496,0.9158
132443,0.6712
81703,0.699
16889,0.6136
53179,0.4722
153080,0.8894
26959,0.9766
297451,0.1572
275162,0.1002
219935,0.1702
85614,0.5856
200411,0.1306
148297,0.6502
83794,0.7672
78774,0.5748
68510,0.9544
247640,0.2858
78454,0.6344
59784,0.9598
194423,0.3668
118917,0.9064
130554,0.548
25066,0.7778
273478,0.4316
80940,0.7954
106545,0.8678
290346,0.2454
13312,0.5446
109821,0.8406
26789,0.9938
175805,0.1954
167571,0.5766
186304,0.151
302957,0.3276
300145,0.4668
24113,0.7054
285699,0.4084
213329,0.2332
19136,0.979
135418,0.6686
146118,0.919
8821,0.6466
110694,0.4916
124311,0.9506
249833,0.085
201695,0.2484
37754,0.687
60256,0.3072
20708,0.0328
217240,0.206
270475,0.5318
246917,0.402
125527,0.5526
42738,0.5754
52406,0.5664
105277,0.6098
176993,0.1916
260882,0.0408
171360,0.5154
128563,0.78
13744,0.863
266335,0.548
231278,0.363
277122,0.3474
32410,0.466
304459,0.1882
299869,0.5834
9422,0.8084
166825,0.016
240058,0.529
178576,0.6066
120144,0.5892
184635,0.2772
64279,0.6544
211110,0.2772
160264,0.655
284314,0.3636
64660,0.4926
136030,0.5566
194303,0.458
156394,0.6738
272428,0.5214
21142,0.9994
169094,0.4928
218010,0.5856
207200,0.5154
84026,0.8402
111522,0.6474
75570,0.6468
102514,0.9188
225120,0.244
142851,0.6622
93987,0.867
234541,0.5036
174321,0.0708
257500,0.3516
106582,0.7904
19854,0.9516
15762,0.4206
229418,0.3432
26140,0.665
211693,0.2118
94956,0.6008
120131,0.8558
227247,0.4044
127750,0.8868
108464,0.5486
261286,0.0844
127160,0.782
176327,0.163
178093,0.2468
261040,0.333
141687,0.5766
183406,0.106
26996,0.3216
83905,0.9134
128948,0.866
252968,0.3638
11862,0.6502
61005,0.2536
299769,0.5432
172269,0.0044
94412,0.862
287219,0.2312
141969,0.4626
93479,0.9072
47158,0.7506
271681,0.022
224321,0.4206
114361,0.5658
278067,0.542
228375,0.1262
88006,0.7942
277038,0.5268
64562,0.3366
132894,0.928
132092,0.5346
281943,0.1114
187812,0.284
186352,0.4484
213375,0.2076
82349,0.9144
233136,0.4204
90781,0.8996
102977,0.8242
46081,0.9504
137611,0.6418
174933,0.1298
280305,0.3812
85590,0.8386
1805,0.5912
43750,0.9294
196105,0.0916
172900,0.0026
244415,0.1528
33184,0.8574
42769,0.6332
72964,0.6528
118773,0.81
59404,0.2862
63109,0.9878
68506,0.3108
96706,0.594
208711,0.3406
107878,0.603
142941,0.9186
258458,0.2208
245481,0.1544
8542,0.844
51233,0.3812
201040,0.3968
189109,0.2808
202837,0.2776
222470,0.2766
276098,0.206
80421,0.7448
82880,0.69
204445,0.384
285975,0.796
271938,0.0448
165981,0.0102
204525,0.1384
254716,0.0712
115770,0.6074
84200,0.9294
54317,0.4088
127441,0.7482
251757,0.3474
290141,0.22
276500,0.5022
23593,0.4498
286968,0.0836
302687,0.046
205736,0.0668
303795,0.2512
267171,0.1622
238159,0.2504
60111,0.9602
250682,0.354
3347,0.5994
136998,0.7212
151170,0.4184
216755,0.0828
147109,0.8864
31475,0.6822
135025,0.721
18724,0.3888
132734,0.827
222362,0.2332
20244,0.7974
109137,0.9106
130484,0.7908
204026,0.4676
88708,0.8312
62262,0.7998
771,0.1158
172913,0.018
303877,0.474
154722,0.9488
46001,0.2644
23244,0.4784
93456,0.8814
102833,0.8688
220296,0.3544
109804,0.8424
140998,0.867
130107,0.611
115038,0.8812
198527,0.2628
64418,0.9826
282141,0.1616
253491,0.3808
135829,0.8688
210335,0.3326
54077,0.4978
286277,0.3676
141487,0.891
83668,0.7712
154318,0.0448
57402,0.9144
88822,0.7752
173408,0.2512
196781,0.0178
142046,0.7084
199727,0.2644
107726,0.5262
61043,0.4796
79182,0.9078
256754,0.42
279941,0.4412
192341,0.1616
109660,0.6996
720,0.0746
175708,0.3646
159867,0.746
268225,0.4532
232032,0.3376
21731,0.9418
151607,0.8424
92552,0.989
16255,0.9974
169506,0.3362
7064,0.7424
186829,0.0434
215762,0.0486
55055,0.939
52487,0.371
194455,0.0936
188599,0.3702
84690,0.6042
40498,0.9672
294235,0.0498
175453,0.324
168158,0.0422
156713,0.924
122730,0.9232
204430,0.5378
267005,0.3712
204835,0.2592
193143,0.2502
130623,0.871
240884,0.2146
136922,0.907
52542,0.8754
39184,0.9996
232437,0.1768
144511,0.8146
40324,0.9486
251678,0.1116
216985,0.2944
33768,0.3854
37981,0.8806
101562,0.7614
190106,0.207
286327,0.1106
97762,0.8706
174096,0.2412
216950,0.2062
258374,0.5582
11124,0.2288
107087,0.7076
36337,0.902
228396,0.4112
224532,0.079
17254,0.4372
6315,0.3808
276514,0.2592
177671,0.1448
255061,0.1462
178943,0.457
38545,0.9712
100080,0.8318
57001,0.565
293030,0.55
276376,0.3262
125475,0.6536
10596,0.5214
137356,0.7966
109540,0.708
259861,0.3016
41184,0.9522
226885,0.454
116204,0.6812
201381,0.5782
213434,0.3614
105658,0.8906
21789,0.9152
262323,0.0106
233777,0.6052
303012,0.2222
117509,0.5708
63050,0.9516
45654,0.4612
298627,0.2752
157792,0.473
184950,0.2552
79286,0.9062
160733,0.767
200313,0.2578
162724,0.9974
15157,0.8984
128432,0.9234
114781,0.788
274344,0.0512
277598,0.0244
8623,0.4632
70766,0.558
219512,0.5416
67203,0.2256
24433,0.0652
51205,0.9482
175122,0.124
116681,0.6538
294514,0.4946
282739,0.0796
276607,0.0946
162575,0.622
85937,0.7488
197063,0.1344
271963,0.1082
90862,0.563
173667,0.0244
61239,0.07
302359,0.1064
302520,0.2438
131552,0.8912
256440,0.2082
149401,0.921
251280,0.4682
193071,0.3324
99166,0.614
39921,0.8744
84784,0.8356
88820,0.9128
143798,0.789
60060,0.0774
148348,0.6904
285171,0.0226
140010,0.828
281853,0.1246
131207,0.5938
4775,0.969
86457,0.9404
13306,0.533
37712,0.633
189641,0.4676
264084,0.2532
78682,0.873
63661,0.7906
105565,0.6474
282,0.9798
273853,0.1418
573,0.2038
108483,0.5216
233356,0.514
218454,0.603
284266,0.4374
184924,0.0172
99470,0.64
211164,0.126
237440,0.238
42470,0.4126
198135,0.2128
182753,0.1176
135609,0.8556
169937,0.024
214930,0.1108
111476,0.6678
93060,0.9092
3698,0.1694
216584,0.1728
234930,0.4532
34918,0.9906
211433,0.1082
119087,0.8158
81967,0.5138
252402,0.3566
285007,0.2644
231920,0.1688
285793,0.2758
257476,0.2382
53009,0.5148
46261,0.1676
299184,0.2214
303201,0.5706
9393,0.303
221172,0.09
188194,0.489
146594,0.7784
209391,0.206
176125,0.0654
13444,0.0666
139763,0.7722
207005,0.2592
47318,0.8726
268521,0.3296
17298,0.9034
256191,0.07
209939,0.589
104757,0.7472
235185,0.389
226539,0.3442
111628,0.8
4821,0.334
240800,0.2686
70754,0.4824
300032,0.402
206006,0.3508
8429,0.8582
252744,0.1782
229850,0.0716
225685,0.4944
163874,0.2006
224359,0.2244
290841,0.0932
108428,0.7902
129178,0.6188
107602,0.8484
107346,0.6376
141943,0.6042
63127,0.3828
53199,0.5108
46948,0.5274
264874,0.3394
98177,0.7324
19216,0.5254
290196,0.2416
57279,0.382
169462,0.002
42156,0.6022
237971,0.5392
91804,0.3302
65890,0.4016
108086,0.6434
104248,0.7912
267115,0.09
142544,0.815
257159,0.4248
20248,0.5154
56912,0.8048
80300,0.9232
49159,0.0418
2555,0.428
117821,0.454
124586,0.5524
11963,0.4262
38323,0.5278
15923,0.2138
240109,0.5138
209348,0.5102
203010,0.2724
64934,0.4142
122800,0.7936
69714,0.3746
69675,0.2304
92979,0.955
956,0.9528
220353,0.494
213039,0.0146
58530,0.9784
81233,0.8312
38583,0.0792
272557,0.493
116920,0.5702
136236,0.7548
258492,0.2638
158502,0.5796
197533,0.5628
4003,0.2428
99504,0.9034
22067,0.6326
25804,0.7904
267800,0.3052
254916,0.151
6898,0.9402
63905,0.4254
205605,0.1878
140842,0.5706
134795,0.6778
190029,0.1846
228694,0.3668
258942,0.4358
50768,0.5766
97719,0.7322
157252,0.9482
292557,0.5856
196369,0.3826
245562,0.2418
66055,0.0364
156977,0.6066
120929,0.583
119902,0.8104
3254,0.986
149505,0.8342
46593,0.0486
119668,0.5544
261235,0.5298
270069,0.56
76344,0.5802
152019,0.6302
246121,0.308
28155,0.7084
249648,0.544
270024,0.3612
75802,0.4782
140405,0.7284
152281,0.482
132863,0.8104
268191,0.2582
232325,0.1412
276092,0.2464
230882,0.1884
108393,0.4426
234624,0.4642
82773,0.7436
273171,0.3568
119976,0.767
23472,0.9856
107792,0.9092
217028,0.5086
37905,0.9664
269536,0.1202
205107,0.4762
194380,0.101
145375,0.643
82516,0.7088
96413,0.8564
69104,0.3216
284873,0.1698
253355,0.117
234233,0.123
242680,0.0618
292487,0.3088
262869,0.0356
108900,0.9282
152669,0.6094
60937,0.5264
39923,0.5174
51011,0.617
152859,0.5858
304098,0.3172
57535,0.3404
45553,0.7578
201591,0.1894
39879,0.6802
136356,0.659
228684,0.3324
292575,0.4206
188938,0.1318
31443,0.9488
193928,0.3992
283701,0.126
289990,0.4336
57807,0.9638
99134,0.7584
150881,0.7264
192651,0.4426
64839,0.7614
240467,0.5598
260934,0.4482
221837,0.4978
16313,0.6212
105639,0.6854
110843,0.832
240498,0.4906
283106,0.0598
98091,0.8154
48642,0.0778
200760,0.4422
116464,0.9908
30215,0.9596
287875,0.2256
56661,0.0972
126913,0.7592
20093,0.3984
102742,0.5636
290808,0.2428
275880,0.181
46949,0.9512
153997,0.3972
278116,0.323
164284,0.3044
111415,0.772
43574,0.9184
238339,0.1444
9958,0.4792
262228,0.0826
975,0.4818
302097,0.1958
128858,0.8048
284078,0.1872
159935,0.2466
34955,0.8124
253513,0.0764
241513,0.1312
201967,0.1148
101905,0.9366
118248,0.8564
7988,0.9714
215279,0.27
31002,0.5056
263161,0.3608
138986,0.2182
55727,0.984
108902,0.5318
189368,0.1556
90508,0.6622
184,0.9712
275230,0.3916
177595,0.3322
110512,0.7908
167703,0.7894
125001,0.4464
230141,0.3334
141482,0.7322
180460,0.354
121347,0.6418
128839,0.563
85882,0.699
209881,0.2166
245812,0.3646
31227,0.5032
107598,0.819
296990,0.346
127926,0.753
199048,0.159
247756,0.2384
212023,0.2486
286175,0.2908
301072,0.3164
79268,0.854
37039,0.9888
178865,0.674
143214,0.2014
19827,0.6996
69908,0.8946
165099,0.0178
217847,0.2018
120328,0.6502
236453,0.1898
99808,0.7114
32119,0.5364
5915,0.3104
156077,0.7674
33697,0.2956
251596,0.3656
57299,0.9662
27353,0.9286
291622,0.2066
146301,0.6816
178682,0.222
73906,0.7492
111306,0.8192
205851,0.2958
289497,0.5578
283496,0.303
256895,0.3812
283175,0.1508
150833,0.5582
42476,0.4042
179476,0.0554
180848,0.2414
206458,0.2384
128276,0.7838
265357,0.2918
271967,0.3012
131089,0.8506
137294,0.7614
81753,0.7008
266382,0.2778
170880,0.7054
120509,0.796
10593,0.4472
180898,0.3034
121224,0.7868
37353,0.9934
6931,0.2696
182477,0.458
161703,0.6668
265900,0.1786
125019,0.8898
241913,0.2406
174672,0.0794
292986,0.303
280930,0.1296
164339,0.5646
192168,0.3608
180557,0.377
29566,0.8598
159434,0.9542
294912,0.4524
220654,0.5136
12449,0.5036
73449,0.3072
165675,0.0134
291754,0.159
77246,0.8022
55630,0.5758
914,0.4902
221092,0.0882
260957,0.5478
185135,0.4436
262352,0.1458
201185,0.15
272680,0.2808
16534,0.5662
147357,0.935
206181,0.4346
241841,0.3418
72431,0.699
170327,0.0092
204615,0.3264
205676,0.4528
47260,0.561
209514,0.4096
126991,0.3246
93608,0.7556
157131,0.8978
192887,0.4904
86375,0.514
197411,0.364
124615,0.9378
74810,0.9758
6114,0.869
109590,0.5318
36499,0.8292
208565,0.1578
54303,0.4836
226721,0.16
243385,0.2272
250776,0.5518
130406,0.8462
165631,0.004
38848,0.0256
180577,0.0724
167672,0.4664
177489,0.1178
141908,0.6292
50718,0.51
228191,0.3036
152420,0.7868
129705,0.4498
256108,0.5478
23990,0.3446
89939,0.9046
198206,0.6274
120853,0.6654
301148,0.3836
201327,0.301
72292,0.971
192998,0.56
63030,0.4012
190575,0.2088
202903,0.6014
140397,0.8052
13258,0.0912
62550,0.5536
301090,0.0472
106729,0.9286
295113,0.087
252986,0.6364
102834,0.7864
261464,0.1192
80371,0.475
188101,0.1416
141733,0.7552
178192,0.4648
202332,0.2164
151115,0.7656
90284,0.3462
124986,0.4872
146945,0.8534
231660,0.3072
156908,0.939
23675,0.9038
139335,0.9326
159250,0.8548
303069,0.0638
252288,0.1308
271388,0.3694
168050,0.0032
109758,0.7634
103353,0.84
154647,0.7218
56933,0.1974
87803,0.8866
92266,0.5574
111012,0.8534
133546,0.7266
84656,0.923
35235,0.6744
30593,0.1248
269293,0.3338
177743,0.07
109560,0.7962
146175,0.8458
260580,0.2048
74696,0.317
96493,0.839
203589,0.4228
239230,0.2926
93311,0.7326
20694,0.2852
273378,0.5316
259168,0.4962
185367,0.2318
116078,0.5096
185408,0.1832
301533,0.384
169651,0.001
117250,0.8814
245001,0.1392
82470,0.9032
148936,0.7746
78151,0.8056
45944,0.9298
251778,0.4156
47970,0.0974
256051,0.6748
40706,0.5012
42686,0.9518
268036,0.2514
281404,0.8304
228070,0.118
128137,0.6838
204313,0.2042
303760,0.5268
45015,0.6748
76145,0.7782
131330,0.7492
304622,0.3328
38342,0.0488
193367,0.3712
73330,0.2214
77516,0.9138
187291,0.6026
292552,0.4636
34816,0.8552
69545,0.8018
167997,0.0292
182927,0.2074
159655,0.7054
138272,0.5952
49286,0.9864
22566,0.366
176503,0.4156
94170,0.6922
18446,0.5416
299133,0.1754
209989,0.1218
182968,0.6176
127946,0.627
231116,0.4498
216163,0.2404
104303,0.5768
198440,0.2222
272110,0.3804
219030,0.2636
233204,0.3982
114662,0.9512
213422,0.4584
156452,0.7284
174211,0.319
292131,0.5432
124876,0.5722
228626,0.4784
195040,0.1444
77324,0.708
254861,0.0638
125970,0.9638
82622,0.7468
179485,0.1002
112632,0.837
210807,0.1286
15821,0.1484
205405,0.1456
235646,0.1214
42591,0.9498
146716,0.8722
28209,0.287
25689,0.5474
283723,0.4516
230079,0.163
179489,0.1898
110888,0.8594
183582,0.4626
124587,0.7632
82391,0.7966
109311,0.923
293163,0.0792
1344,0.6118
262422,0.0918
266299,0.5472
47140,0.4968
44073,0.4578
246114,0.3526
187562,0.1916
145691,0.7436
243513,0.2046
15042,0.3034
60059,0.9638
30567,0.4496
54210,0.0304
284835,0.185
53146,0.38
71725,0.9966
127321,0.702
97833,0.9034
144904,0.892
246783,0.2296
201452,0.0678
219533,0.27
191902,0.1186
199033,0.0614
30428,0.2668
118998,0.801
182066,0.2088
68731,0.297
189690,0.219
14378,0.4152
73893,0.6686
159035,0.1768
222956,0.3708
43075,0.3176
154585,0.5736
4820,0.565
51286,0.6482
168107,0.1082
25497,0.9534
221423,0.3614
153709,0.8902
301624,0.2894
35012,0.6314
162379,0.8356
93333,0.8042
223470,0.0244
300093,0.4206
264023,0.3482
171221,0.013
172117,0.6214
295992,0.0566
56346,0.4378
155599,0.9678
56729,0.6106
184647,0.278
182726,0.417
201916,0.356
42959,0.8398
88874,0.8174
26248,0.5352
44967,0.5416
74656,0.9662
234459,0.4062
55469,0.4554
160373,0.0918
300725,0.2602
199618,0.0848
216273,0.4762
120932,0.779
236790,0.594
277214,0.5096
224245,0.0414
286246,0.2376
31200,0.3788
154668,0.3536
232173,0.1352
51588,0.0542
268452,0.4316
173735,0.2424
293980,0.0908
303949,0.0486
39888,0.4576
283580,0.5396
283292,0.1998
249650,0.0374
53091,0.115
109961,0.6914
164091,0.0098
43108,0.3072
263204,0.2312
101608,0.726
120269,0.6766
240201,0.2272
96780,0.753
305768,0.2
102422,0.7214
92789,0.5462
152773,0.886
4107,0.5156
169069,0.53
188044,0.6234
230332,0.2412
210459,0.1944
82714,0.6802
206756,0.2058
123144,0.9478
202452,0.2468
142015,0.6972
282255,0.3132
298479,0.6926
32785,0.7398
147915,0.626
207437,0.0376
230732,0.2778
188819,0.545
127552,0.6406
169844,0.6022
254802,0.107
156675,0.9184
90615,0.6282
285138,0.456
83338,0.7946
290588,0.1086
120889,0.709
241215,0.0598
74542,0.5182
103332,0.7512
209526,0.4196
58400,0.4484
181953,0.6172
43179,0.3812
166561,0.0166
161032,0.617
182306,0.0754
135531,0.694
80149,0.5016
97055,0.8482
61728,0.6826
20832,0.4354
160501,0.593
252704,0.4088
229298,0.2908
42502,0.6158
140177,0.4904
185567,0.1274
170008,0.0054
197561,0.329
102433,0.6144
87420,0.7402
254978,0.4034
149448,0.9476
190276,0.3552
301102,0.1268
165916,0.0002
201843,0.2984
16178,0.5564
245483,0.284
174332,0.084
164792,0.1656
135592,0.8372
83609,0.8088
256941,0.4592
128740,0.6552
112713,0.9292
40076,0.8634
188228,0.2912
140719,0.6326
150490,0.886
178614,0.1294
76209,0.7676
113282,0.8162
85247,0.8082
183273,0.291
1001,0.6022
116803,0.872
194342,0.0292
277143,0.3482
124652,0.8024
296231,0.5614
186577,0.2306
176619,0.2664
218952,0.0252
99072,0.7176
73480,0.4666
259229,0.1312
159073,0.8016
302660,0.1816
21185,0.1182
188563,0.603
237667,0.0938
229978,0.712
226921,0.4266
123553,0.667
165459,0.1372
218867,0.4016
281105,0.5224
135937,0.7748
142755,0.8722
223057,0.2612
76036,0.8146
156839,0.963
234041,0.1112
43296,0.0416
16317,0.4578
119243,0.8868
280035,0.4674
43180,0.9554
129169,0.8088
31949,0.0666
30910,0.443
155385,0.595
183522,0.2326
6527,0.6024
273523,0.3062
101731,0.693
241960,0.1824
237739,0.1796
247755,0.3216
112788,0.9436
86908,0.5154
168647,0.478
225667,0.4556
272931,0.048
193971,0.2778
238331,0.4676
88615,0.8596
273628,0.2412
58821,0.4338
119536,0.7086
134988,0.9326
25958,0.3546
291069,0.2308
266713,0.1566
279868,0.3352
96702,0.7668
183781,0.546
293909,0.2298
177770,0.2222
278006,0.377
91937,0.9396
220176,0.3216
258357,0.0476
288468,0.4266
287689,0.1604
51136,0.886
111426,0.6686
269241,0.2848
58426,0.7946
92647,0.6034
177493,0.304
180357,0.062
191499,0.3984
572,0.1696
228778,0.2612
262213,0.3716
19937,0.7818
262922,0.1834
99387,0.8466
202946,0.2168
26636,0.115
92529,0.7262
136350,0.804
7635,0.9552
12258,0.9622
