ids,score
146240,0.7697
118621,0.814
85407,0.9659
46286,0.3746
79291,0.7956
285636,0.2492
152161,0.8189
126449,0.6815
265099,0.3621
50682,0.3761
94271,0.9466
88994,0.7644
263762,0.3322
149567,0.9034
64457,0.1039
291269,0.4166
242554,0.2157
96596,0.7817
123710,0.7639
3913,0.9766
55601,0.0309
115238,0.7004
228609,0.3829
12718,0.9882
21735,0.8647
244609,0.0164
180504,0.1788
84713,0.8373
38094,0.2211
263820,0.3755
40995,0.4442
173801,0.1152
213083,0.7041
27523,0.3105
148790,0.6693
305470,0.0621
161694,0.6702
200475,0.372
221347,0.5206
88774,0.774
209378,0.3098
168950,0.5456
83519,0.743
127819,0.6948
24827,0.7639
41673,0.8269
167770,0.435
292209,0.4807
132302,0.6176
18504,0.492
194826,0.482
254509,0.4201
17659,0.2213
11704,0.3152
283828,0.1987
190378,0.1658
143526,0.303
581,0.6459
105144,0.7595
269500,0.2033
115433,0.5614
184588,0.1187
22921,0.9484
233655,0.5497
281682,0.6963
71739,0.7362
102622,0.5667
164594,0.0132
47677,0.9059
262712,0.2263
303134,0.2775
9507,0.4407
42495,0.67
199620,0.4597
233459,0.1686
218922,0.2737
208022,0.6677
69901,0.9319
1301,0.9998
222549,0.4506
196812,0.3971
21514,0.9499
255875,0.2212
128507,0.7949
288463,0.232
52663,0.3166
149037,0.8098
66104,0.5285
298561,0.3542
135212,0.7853
82176,0.7041
231457,0.1339
55288,0.4468
147409,0.9447
283351,0.0436
273430,0.3897
240940,0.4118
22959,0.8404
145963,0.8649
130338,0.6786
156869,0.6989
231576,0.648
12498,0.8664
50288,0.4212
225452,0.3039
39296,0.771
125069,0.5373
210912,0.6853
103651,0.8984
133313,0.7992
250627,0.1435
28573,0.9497
247957,0.1309
42750,0.4385
238152,0.5104
102301,0.6231
155237,0.9569
56324,0.5696
225061,0.0592
116099,0.9725
279199,0.2267
92511,0.3489
114121,0.8128
76420,0.2647
298811,0.285
107688,0.8472
70947,0.522
241374,0.2209
182334,0.1072
11701,0.5716
102435,0.817
30354,0.0137
43846,0.8064
253714,0.1469
258890,0.5152
92777,0.7713
236796,0.6739
143537,0.734
194915,0.4142
104916,0.9516
376,0.0506
196346,0.0283
110043,0.6776
109179,0.8502
149163,0.794
242463,0.4344
183081,0.4699
130353,0.8112
101959,0.7181
194078,0.3304
137388,0.8172
179318,0.1036
224273,0.2053
190107,0.1333
182112,0.3858
135591,0.918
228983,0.2986
128940,0.8874
35623,0.1289
162317,0.7339
5048,0.9491
31985,0.1463
289448,0.1049
1259,0.3811
157250,0.6379
104153,0.7711
48451,0.9792
238062,0.1992
279967,0.0577
49775,0.1047
303537,0.114
286028,0.0665
173937,0.0196
62385,0.654
82737,0.7285
121508,0.8619
17951,0.0488
48570,0.9797
274102,0.1729
270892,0.4837
177705,0.2578
177801,0.1896
292556,0.1399
190515,0.2246
104160,0.7899
112455,0.8961
132543,0.6332
76921,0.6154
88247,0.7164
161205,0.9538
10503,0.3621
231249,0.4351
193556,0.0525
82013,0.78
126316,0.7732
188097,0.4202
128600,0.9689
152737,0.8614
208472,0.3314
123878,0.7866
254759,0.0963
13054,0.0149
181075,0.4419
253437,0.3086
248808,0.2457
303661,0.5229
189800,0.474
112851,0.8198
210213,0.1952
119402,0.7515
72377,0.3991
206078,0.2939
288610,0.2337
156862,0.9588
234855,0.2535
174396,0.3014
139206,0.5976
187251,0.2895
260940,0.3239
136764,0.5261
185724,0.2779
190336,0.1405
289060,0.4272
171609,0.7012
279522,0.1353
269283,0.2222
210880,0.4815
261555,0.379
106457,0.8895
36177,0.4733
100179,0.8237
163519,0.0076
56884,0.3854
217378,0.2011
147168,0.8364
97715,0.8172
174160,0.3306
157076,0.9559
151204,0.8476
213297,0.4252
34609,0.9369
97846,0.826
289628,0.5492
95055,0.9416
282395,0.2687
7554,0.523
67605,0.2558
13424,0.9591
281063,0.1076
51446,0.7467
168875,0.3381
290005,0.2925
26375,0.9569
207682,0.2828
188148,0.1388
112500,0.8811
294652,0.5062
273385,0.2899
87750,0.7533
3399,0.5463
121915,0.7499
140250,0.7041
133820,0.6161
100092,0.7994
154517,0.2207
157940,0.8105
71940,0.9409
24103,0.6332
269790,0.2662
101885,0.7768
69876,0.951
107226,0.6129
217689,0.1942
195213,0.6518
230713,0.1465
163395,0.7436
54574,0.4542
8037,0.6861
82597,0.651
28441,0.4025
89633,0.7151
48770,0.6808
32286,0.7751
167957,0.186
283023,0.5199
50271,0.788
254016,0.2844
151172,0.8
156438,0.6856
79441,0.9864
151618,0.9244
278306,0.2304
156797,0.8934
180493,0.3604
302246,0.1651
203297,0.1322
284677,0.1284
190279,0.2508
270272,0.3333
102212,0.9035
301611,0.3353
101434,0.4703
227231,0.441
135169,0.6098
137577,0.729
233014,0.5655
181789,0.0839
121608,0.865
115951,0.7129
110453,0.689
86196,0.7241
239955,0.4106
105890,0.7665
50326,0.6961
5311,0.6803
72524,0.9304
160237,0.6606
201523,0.2058
23666,0.7985
78864,0.8738
175266,0.2389
115324,0.7308
265124,0.3203
89631,0.8532
131930,0.6735
75725,0.0829
153387,0.7629
13924,0.5901
87444,0.8229
108919,0.8071
2974,0.137
110038,0.531
125161,0.7181
241051,0.192
54024,0.8996
108604,0.7778
257231,0.3814
143376,0.8036
262755,0.0488
244359,0.5125
109846,0.9369
26703,0.9467
119564,0.951
230097,0.2509
58446,0.9765
154221,0.7027
303006,0.11
226046,0.3889
90286,0.6027
239418,0.1504
65365,0.587
40379,0.5135
305078,0.3606
131998,0.1486
286018,0.0709
262239,0.2568
189131,0.2275
22176,0.9768
175702,0.2562
2634,0.4146
82675,0.8726
283502,0.2922
52199,0.9074
135938,0.646
106005,0.993
49271,0.3781
125834,0.9237
148984,0.9777
29257,0.4742
74168,0.5293
76402,0.37
289668,0.5421
138573,0.5847
263809,0.3533
158312,0.7526
133767,0.8293
130112,0.9304
35443,0.651
158871,0.2171
249714,0.1721
103157,0.9484
166278,0.0032
12604,0.6007
199479,0.4032
238144,0.1587
140815,0.6042
266036,0.2173
52266,0.5581
263980,0.4259
130566,0.6233
116718,0.4406
237085,0.5275
40895,0.8002
238925,0.1273
12220,0.9678
35850,0.3846
174818,0.6386
243052,0.0831
147634,0.7722
113318,0.7591
102352,0.8652
130552,0.7482
69593,0.4106
191305,0.229
161410,0.0124
235912,0.3898
121532,0.6232
259396,0.3636
231281,0.5296
109053,0.6668
220497,0.5056
220057,0.6085
4336,0.6084
211217,0.2111
130063,0.8572
141588,0.7866
66312,0.8414
80350,0.9823
60916,0.393
48845,0.1018
88215,0.6104
8259,0.1798
171676,0.7396
296962,0.1098
300353,0.1752
275631,0.2045
106794,0.886
58843,0.4605
123399,0.8487
83307,0.9528
47024,0.9073
302464,0.2576
2712,0.9949
57320,0.0488
247317,0.2374
112880,0.8996
70130,0.0437
64709,0.4142
209896,0.4672
81115,0.9455
167493,0.0022
141642,0.671
245123,0.4492
263070,0.1917
130632,0.7518
160596,0.7738
226566,0.3301
118619,0.908
25904,0.9059
197789,0.0263
33160,0.1119
256151,0.1171
9867,0.6254
258023,0.2905
120643,0.9775
278478,0.4348
223552,0.379
182314,0.2348
232302,0.3924
100993,0.8091
265220,0.2704
25990,0.7032
11502,0.6474
279318,0.3157
245917,0.2829
99960,0.6469
19042,0.1738
69886,0.1126
141976,0.8502
205159,0.415
269105,0.1831
143901,0.6402
26229,0.4051
8153,0.0178
11426,0.023
111121,0.615
6707,0.9833
144951,0.7835
157513,0.9952
296471,0.1468
290994,0.4144
36218,0.3006
62128,0.8145
39797,0.716
81206,0.5748
279117,0.1112
277120,0.5375
98784,0.6492
131360,0.8674
124460,0.7543
170894,0.5191
50181,0.3017
167819,0.6787
54165,0.7999
142266,0.7058
163153,0.7661
40897,0.0055
49178,0.4442
107875,0.6794
255599,0.3257
276240,0.319
213779,0.1291
75106,0.0257
194402,0.1911
74157,0.724
253028,0.1248
206945,0.2484
36451,0.7202
134910,0.7936
185683,0.3519
71422,0.4063
192356,0.1835
30294,0.0347
137217,0.9522
278523,0.4326
144801,0.4589
167708,0.0029
69378,0.8767
154320,0.1587
258896,0.0521
17819,0.1607
89960,0.8659
4074,0.7175
203600,0.6928
85717,0.3482
216500,0.178
76707,0.5975
24376,0.7211
166416,0.2652
74915,0.9002
301768,0.5802
232891,0.0284
243365,0.1115
196782,0.3946
22459,0.8524
175399,0.4005
46518,0.2198
249435,0.1874
77548,0.805
241637,0.6167
208088,0.1357
68925,0.7151
203847,0.2284
118601,0.7037
180478,0.6048
159733,0.7403
205737,0.7138
62993,0.567
213690,0.4967
254868,0.2252
27372,0.888
98866,0.8986
168124,0.462
106892,0.3988
28989,0.0162
37837,0.7465
118277,0.5606
84977,0.751
257389,0.1335
267460,0.2559
236859,0.4524
88195,0.8408
106207,0.7671
280526,0.4731
28780,0.0265
156597,0.9942
281292,0.6886
50257,0.0161
97755,0.6073
23452,0.5043
129509,0.9531
266513,0.1469
50250,0.7587
132098,0.5152
102927,0.8683
56543,0.5197
9766,0.966
78222,0.6567
72404,0.9657
126723,0.9069
269588,0.7862
173018,0.016
235330,0.2123
221163,0.656
210353,0.7203
173164,0.0264
134390,0.6689
76950,0.708
182545,0.5327
285142,0.2291
151374,0.932
272213,0.0669
26421,0.6248
105976,0.9497
60056,0.6007
85836,0.663
125264,0.643
88568,0.3889
11652,0.27
83630,0.5029
84260,0.6871
40838,0.6447
249382,0.1297
84546,0.6007
154164,0.6179
228177,0.1036
117910,0.8455
226696,0.0575
281675,0.4142
129655,0.8201
28004,0.5098
296671,0.2141
289006,0.3853
137617,0.8147
136843,0.9052
272223,0.5242
5412,0.2522
115965,0.705
40756,0.9612
198055,0.2872
19200,0.5614
91836,0.741
117327,0.9427
111883,0.7248
11575,0.48
260467,0.421
63230,0.8874
234142,0.1092
85299,0.8472
101846,0.5724
70179,0.7366
29932,0.0241
33832,0.9531
43765,0.3889
197299,0.126
251696,0.1748
137244,0.6218
7441,0.9796
239488,0.4459
131798,0.7795
223962,0.0724
162371,0.9938
221823,0.3836
81305,0.8122
243761,0.3581
211142,0.2154
139581,0.9349
102380,0.6513
153710,0.5031
65709,0.9645
168389,0.0161
74639,0.3929
218529,0.4325
35660,0.9577
272788,0.577
115199,0.6556
70347,0.911
111914,0.9311
132240,0.5947
80857,0.8338
42817,0.7751
271781,0.157
262880,0.2204
80358,0.8776
12425,0.3257
31506,0.9385
63199,0.2833
123833,0.6431
164077,0.0306
286629,0.3779
83636,0.6048
93103,0.8986
45679,0.5471
194986,0.1112
106290,0.7778
204310,0.2986
69764,0.9413
175935,0.4914
168638,0.0556
132694,0.7457
102879,0.8772
16919,0.1122
12011,0.699
215198,0.1015
47424,0.7631
151959,0.8698
178191,0.0628
126722,0.7561
144186,0.8873
301106,0.693
262030,0.3021
281932,0.5584
255153,0.2804
131695,0.7671
13584,0.9078
199308,0.2547
15973,0.4297
265731,0.3121
153655,0.762
177212,0.443
84926,0.9268
135547,0.7141
105869,0.6495
257850,0.5373
286586,0.2914
145376,0.7871
202718,0.1277
194632,0.2986
21793,0.9974
167905,0.0354
261874,0.6195
100793,0.8035
173686,0.0944
193696,0.5577
161576,0.9451
80188,0.8933
226750,0.4509
257784,0.2607
142682,0.4605
77286,0.813
111755,0.8664
210518,0.0288
120592,0.7677
197296,0.5199
35907,0.3473
76863,0.6247
87060,0.7835
254347,0.1388
150375,0.7569
147071,0.8068
16986,0.5269
39634,0.0592
134502,0.6853
218818,0.4829
62473,0.5936
290728,0.4968
179462,0.3238
221768,0.1924
190096,0.2677
181313,0.4706
203631,0.2509
280299,0.1924
7548,0.527
48283,0.4859
17851,0.0534
177675,0.3413
295769,0.2945
93521,0.7844
235622,0.4406
249733,0.1393
102248,0.6948
239206,0.0481
286679,0.5556
149293,0.867
102421,0.4998
127543,0.9049
146637,0.8599
284411,0.2906
224880,0.1995
141185,0.8105
99351,0.7638
18357,0.7906
243229,0.2717
217203,0.2685
64913,0.8129
116012,0.8193
97340,0.813
149329,0.3345
160299,0.6791
123826,0.9564
100201,0.8965
198431,0.5506
163139,0.7635
21344,0.8545
185152,0.1513
84294,0.991
272418,0.1558
130036,0.8473
38607,0.9823
136085,0.817
134210,0.8185
235483,0.5091
197535,0.0224
54160,0.9219
219391,0.2453
143357,0.7695
23822,0.0708
181622,0.2391
58197,0.0479
94415,0.7077
38991,0.5378
89086,0.8767
43545,0.9644
98564,0.5778
304909,0.1556
174764,0.2394
272066,0.2485
140184,0.7944
148425,0.8371
82111,0.5208
276443,0.048
42505,0.4142
9092,0.8193
143415,0.8778
49880,0.4078
5666,0.5307
5053,0.9174
217289,0.2584
217574,0.418
267027,0.2196
95820,0.6787
261985,0.1341
272789,0.2384
17104,0.4731
158436,0.7053
174791,0.2836
267264,0.7102
253413,0.3595
40140,0.451
66295,0.9086
139496,0.893
36727,0.9797
50830,0.1732
138718,0.5286
101493,0.6789
219967,0.2866
42850,0.9913
42806,0.8248
180107,0.1499
292243,0.5603
192031,0.4814
32136,0.9303
64060,0.9409
239213,0.355
70721,0.4285
221064,0.2797
172244,0.8797
185166,0.569
125957,0.9419
39331,0.9359
118304,0.408
281395,0.2206
251595,0.1955
260387,0.4876
223711,0.1379
199939,0.2458
99760,0.8211
47308,0.3008
61879,0.6668
90711,0.8002
92911,0.9083
144725,0.8846
286211,0.1047
159900,0.8426
124334,0.6666
77242,0.7203
3236,0.9903
270098,0.221
244964,0.1171
102266,0.6503
73299,0.7911
240005,0.5819
146402,0.7671
69409,0.8526
246853,0.2253
42731,0.9583
63928,0.3666
169292,0.1407
37433,0.5849
298255,0.0681
145521,0.988
198519,0.2535
230878,0.2035
123325,0.55
128018,0.9251
221832,0.2221
51164,0.3252
161747,0.6778
81494,0.8053
251310,0.0772
290659,0.373
242335,0.2435
254540,0.5205
30607,0.3389
218265,0.4329
182855,0.6411
267178,0.2302
275870,0.1273
202821,0.1665
84275,0.8689
294105,0.5703
225183,0.1674
232953,0.4149
137414,0.7629
257661,0.0892
276727,0.0687
147058,0.8053
86928,0.531
211202,0.708
168797,0.0258
118180,0.9926
131407,0.6881
162207,0.701
249252,0.3318
4495,0.3814
101166,0.7841
90911,0.6448
26195,0.4727
259908,0.5241
29764,0.0573
163261,0.9864
95892,0.4615
261209,0.0758
124833,0.7082
133687,0.632
154856,0.3089
208625,0.1962
299292,0.2779
4748,0.0444
164222,0.0157
131001,0.5819
33578,0.3912
276284,0.0209
32823,0.3051
203358,0.1152
134337,0.8197
257752,0.2142
178347,0.2675
127399,0.9058
197565,0.4331
32800,0.9969
41092,0.3841
154286,0.6138
19842,0.2918
123625,0.9409
3701,0.2724
125186,0.8144
245901,0.342
265904,0.5185
297181,0.2501
114339,0.6709
220205,0.1876
115292,0.8646
157260,0.9962
286358,0.202
147300,0.7008
111356,0.7472
42580,0.9858
282180,0.4373
157795,0.7314
195397,0.2608
190359,0.1291
225322,0.2633
175440,0.4327
134304,0.7816
63502,0.7492
140360,0.7707
171695,0.0229
125152,0.2805
139920,0.8986
150537,0.7702
274899,0.403
222514,0.1717
47236,0.1465
107147,0.8257
176197,0.1788
158739,0.6413
265467,0.5529
193732,0.0653
286528,0.2171
115162,0.6002
248626,0.1721
179573,0.1421
249026,0.2292
189554,0.4509
23458,0.938
282503,0.1411
203075,0.3701
170391,0.0468
236788,0.1107
59993,0.6036
135499,0.4475
195829,0.0253
268864,0.1115
268679,0.5272
198481,0.5172
104836,0.6997
204767,0.224
238860,0.3633
150569,0.7924
182650,0.3522
192215,0.0987
155262,0.0896
237783,0.2956
158291,0.6627
217745,0.4103
102741,0.6449
203830,0.3477
40597,0.4005
101986,0.5233
175418,0.365
50645,0.4015
131191,0.3903
91536,0.531
72031,0.9688
162062,0.6491
83075,0.7278
73720,0.4031
244014,0.1973
285460,0.5394
190776,0.6695
33500,0.1319
101333,0.7147
184017,0.0885
235675,0.2127
20532,0.2951
128194,0.8536
283764,0.3447
11081,0.75
129467,0.864
266462,0.2781
233495,0.256
288026,0.4952
222885,0.2316
189240,0.8867
233098,0.373
250839,0.4692
244102,0.0987
202199,0.4036
241582,0.1605
271620,0.3882
39000,0.8124
29638,0.264
237267,0.0596
247956,0.076
299849,0.3747
260779,0.1828
161395,0.0414
204952,0.0827
92109,0.4039
182310,0.3677
61651,0.0293
264508,0.3486
181234,0.298
228724,0.4357
45050,0.4
221285,0.2844
112674,0.75
208592,0.2112
208361,0.2236
36173,0.4448
218579,0.1273
206974,0.1655
90996,0.9319
98512,0.7993
157776,0.7785
139092,0.9436
89391,0.7177
164909,0.5157
436,0.3529
130663,0.9343
196488,0.3766
211709,0.2123
115283,0.6283
276183,0.533
264347,0.3494
179449,0.2639
129602,0.7003
88941,0.7486
91442,0.7038
111004,0.7996
283773,0.582
283702,0.0653
219221,0.5708
124720,0.4724
48268,0.9259
235593,0.2143
146913,0.6431
246747,0.0572
79272,0.813
25097,0.5342
146771,0.6235
226304,0.1249
57068,0.5796
88718,0.7623
164125,0.6474
173790,0.106
40898,0.5777
275225,0.66
214540,0.5591
123350,0.5982
177821,0.2643
170541,0.002
7870,0.6233
16479,0.4311
104982,0.7747
127563,0.6459
126698,0.8596
135898,0.8241
93811,0.9199
113788,0.7231
192860,0.2258
247505,0.6224
227681,0.2267
51587,0.6088
168566,0.0018
136143,0.6272
208801,0.2092
224374,0.5099
273416,0.4478
20993,0.86
163649,0.5795
33256,0.4474
31232,0.5522
169289,0.0284
139188,0.6185
274933,0.2866
194156,0.1485
168217,0.5272
86480,0.7096
206690,0.5596
147813,0.6484
283616,0.3583
251178,0.3453
12055,0.9497
7184,0.6162
181063,0.5164
240235,0.2968
3536,0.5245
120106,0.794
228218,0.1555
124556,0.8806
262584,0.4491
135372,0.7751
94618,0.6646
220617,0.3474
282052,0.1513
262771,0.2383
89365,0.7253
280494,0.3011
36183,0.5626
130973,0.806
282111,0.4964
137318,0.8098
138507,0.8647
238756,0.1805
181860,0.0553
171247,0.1306
146956,0.8779
234893,0.2565
15727,0.9174
78016,0.6945
232854,0.5281
19907,0.9651
305367,0.0928
126840,0.721
115409,0.6513
14343,0.5296
199877,0.2078
109880,0.6202
244705,0.1778
261727,0.1273
172437,0.5074
22547,0.8176
279221,0.032
219916,0.217
193027,0.443
214229,0.0444
189144,0.7844
152914,0.6936
74151,0.8711
112707,0.6057
93780,0.7425
243651,0.132
135780,0.4363
12593,0.7433
285879,0.3679
290477,0.4557
114436,0.5463
192590,0.2427
273598,0.2665
496,0.8841
132443,0.6836
81703,0.7136
16889,0.5544
53179,0.4624
153080,0.9167
26959,0.9783
297451,0.1747
275162,0.1291
219935,0.0765
85614,0.6081
200411,0.1298
148297,0.6749
83794,0.7179
78774,0.5907
68510,0.8853
247640,0.2975
78454,0.6432
59784,0.9754
194423,0.4036
118917,0.9251
130554,0.5708
25066,0.7368
273478,0.4554
80940,0.7866
106545,0.8669
290346,0.2804
13312,0.5636
109821,0.8707
26789,0.9833
175805,0.2322
167571,0.5822
186304,0.1284
302957,0.3686
300145,0.4794
24113,0.7003
285699,0.3539
213329,0.2292
19136,0.9913
135418,0.6914
146118,0.797
8821,0.5488
110694,0.5047
124311,0.9358
249833,0.0521
201695,0.2771
37754,0.6751
60256,0.2872
20708,0.0314
217240,0.1145
270475,0.5493
246917,0.4
125527,0.5716
42738,0.5614
52406,0.5645
105277,0.6348
176993,0.2224
260882,0.0511
171360,0.5277
128563,0.7964
13744,0.8085
266335,0.5416
231278,0.3641
277122,0.3364
32410,0.4595
304459,0.2037
299869,0.5827
9422,0.8045
166825,0.0161
240058,0.5471
178576,0.6179
120144,0.5508
184635,0.2874
64279,0.6326
211110,0.3154
160264,0.6761
284314,0.3168
64660,0.5122
136030,0.5626
194303,0.4491
156394,0.6915
272428,0.4914
21142,0.9968
169094,0.5216
218010,0.5729
207200,0.4914
84026,0.8445
111522,0.6495
75570,0.6592
102514,0.9434
225120,0.264
142851,0.6698
93987,0.908
234541,0.4801
174321,0.0772
257500,0.3952
106582,0.7381
19854,0.961
15762,0.3541
229418,0.3381
26140,0.6688
211693,0.2075
94956,0.6058
120131,0.8704
227247,0.4282
127750,0.9169
108464,0.5763
261286,0.0758
127160,0.7096
176327,0.1923
178093,0.2449
261040,0.3399
141687,0.5816
183406,0.1066
26996,0.3176
83905,0.9534
128948,0.8649
252968,0.3643
11862,0.6596
61005,0.2058
299769,0.5164
172269,0.0055
94412,0.8728
287219,0.2431
141969,0.4461
93479,0.903
47158,0.7425
271681,0.0241
224321,0.2338
114361,0.5308
278067,0.5451
228375,0.1173
88006,0.7722
277038,0.5078
64562,0.3556
132894,0.9536
132092,0.5035
281943,0.0772
187812,0.2142
186352,0.4636
213375,0.2429
82349,0.9436
233136,0.3932
90781,0.9304
102977,0.8133
46081,0.9536
137611,0.6662
174933,0.1261
280305,0.355
85590,0.8604
1805,0.5979
43750,0.9263
196105,0.1164
172900,0.0021
244415,0.1835
33184,0.8455
42769,0.6057
72964,0.6443
118773,0.8209
59404,0.3137
63109,0.9744
68506,0.3289
96706,0.5975
208711,0.3835
107878,0.6185
142941,0.9419
258458,0.2405
245481,0.1441
8542,0.7055
51233,0.4127
201040,0.4127
189109,0.2778
202837,0.2905
222470,0.278
276098,0.2209
80421,0.7646
82880,0.7091
204445,0.3541
285975,0.8198
271938,0.0524
165981,0.015
204525,0.0694
254716,0.0752
115770,0.6199
84200,0.9349
54317,0.4327
127441,0.7597
251757,0.3837
290141,0.1709
276500,0.5048
23593,0.4566
286968,0.093
302687,0.0575
205736,0.0721
303795,0.2488
267171,0.1834
238159,0.2824
60111,0.9909
250682,0.397
3347,0.5839
136998,0.7446
151170,0.4419
216755,0.0536
147109,0.9146
31475,0.6906
135025,0.7482
18724,0.3844
132734,0.8597
222362,0.2614
20244,0.8064
109137,0.9278
130484,0.7543
204026,0.4932
88708,0.8424
62262,0.8025
771,0.0924
172913,0.0224
303877,0.4525
154722,0.9836
46001,0.2044
23244,0.4442
93456,0.9086
102833,0.9005
220296,0.3538
109804,0.8768
140998,0.8934
130107,0.6335
115038,0.8646
198527,0.2445
64418,0.9797
282141,0.1672
253491,0.3581
135829,0.8886
210335,0.3146
54077,0.4789
286277,0.3392
141487,0.8683
83668,0.6666
154318,0.0433
57402,0.9103
88822,0.7683
173408,0.2209
196781,0.0182
142046,0.736
199727,0.2849
107726,0.5529
61043,0.469
79182,0.9462
256754,0.411
279941,0.4662
192341,0.1826
109660,0.7177
720,0.0628
175708,0.3163
159867,0.7717
268225,0.4768
232032,0.3477
21731,0.9112
151607,0.8733
92552,0.8617
16255,0.9988
169506,0.3133
7064,0.7069
186829,0.0441
215762,0.045
55055,0.893
52487,0.3861
194455,0.091
188599,0.3863
84690,0.6218
40498,0.969
294235,0.0615
175453,0.3205
168158,0.0507
156713,0.9548
122730,0.9112
204430,0.5506
267005,0.3715
204835,0.252
193143,0.2784
130623,0.8986
240884,0.1967
136922,0.9359
52542,0.8728
39184,0.9964
232437,0.1417
144511,0.8425
40324,0.918
251678,0.1175
216985,0.3099
33768,0.3568
37981,0.8582
101562,0.7835
190106,0.2394
286327,0.1306
97762,0.8025
174096,0.2064
216950,0.2416
258374,0.5626
11124,0.2376
107087,0.7362
36337,0.8703
228396,0.3393
224532,0.09
17254,0.4604
6315,0.4006
276514,0.2017
177671,0.1744
255061,0.1268
178943,0.4618
38545,0.9347
100080,0.8526
57001,0.5488
293030,0.5765
276376,0.291
125475,0.6741
10596,0.5006
137356,0.8215
109540,0.7246
259861,0.3118
41184,0.9589
226885,0.4792
116204,0.6887
201381,0.552
213434,0.3994
105658,0.9121
21789,0.8688
262323,0.0068
233777,0.6195
303012,0.2112
117509,0.5824
63050,0.938
45654,0.4419
298627,0.2948
157792,0.4262
184950,0.2891
79286,0.9239
160733,0.7924
200313,0.2943
162724,0.9931
15157,0.8514
128432,0.9661
114781,0.8017
274344,0.0503
277598,0.0241
8623,0.4821
70766,0.5309
219512,0.5508
67203,0.1793
24433,0.0558
51205,0.9293
175122,0.1289
116681,0.6547
294514,0.4853
282739,0.1063
276607,0.1146
162575,0.6406
85937,0.7728
197063,0.1126
271963,0.1146
90862,0.5199
173667,0.0239
61239,0.0592
302359,0.1089
302520,0.24
131552,0.9052
256440,0.1347
149401,0.9587
251280,0.4889
193071,0.3701
99166,0.6273
39921,0.8655
84784,0.8534
88820,0.9195
143798,0.7963
60060,0.0434
148348,0.715
285171,0.0227
140010,0.825
281853,0.1468
131207,0.6204
4775,0.9165
86457,0.9345
13306,0.5451
37712,0.5929
189641,0.4488
264084,0.285
78682,0.7778
63661,0.7694
105565,0.6715
282,0.9996
273853,0.1112
573,0.2335
108483,0.541
233356,0.4915
218454,0.5974
284266,0.4612
184924,0.0178
99470,0.6564
211164,0.138
237440,0.2514
42470,0.4026
198135,0.148
182753,0.1336
135609,0.8748
169937,0.0307
214930,0.1278
111476,0.6853
93060,0.9395
3698,0.1306
216584,0.2078
234930,0.3833
34918,0.9852
211433,0.1281
119087,0.7768
81967,0.5087
252402,0.3973
285007,0.2943
231920,0.2035
285793,0.3106
257476,0.2406
53009,0.524
46261,0.1703
299184,0.227
303201,0.5755
9393,0.2184
221172,0.1146
188194,0.5153
146594,0.75
209391,0.24
176125,0.0592
13444,0.0559
139763,0.7934
207005,0.2844
47318,0.7762
268521,0.3396
17298,0.8404
256191,0.0708
209939,0.6005
104757,0.7722
235185,0.3774
226539,0.3538
111628,0.748
4821,0.3489
240800,0.2144
70754,0.5108
300032,0.4306
206006,0.3193
8429,0.8117
252744,0.1904
229850,0.051
225685,0.515
163874,0.1861
224359,0.2559
290841,0.1112
108428,0.8143
129178,0.6334
107602,0.8531
107346,0.6395
141943,0.6211
63127,0.3803
53199,0.4895
46948,0.5455
264874,0.3552
98177,0.753
19216,0.5069
290196,0.2121
57279,0.3246
169462,0.0018
42156,0.6282
237971,0.5262
91804,0.3477
65890,0.4261
108086,0.6696
104248,0.805
267115,0.1106
142544,0.8356
257159,0.441
20248,0.5107
56912,0.7507
80300,0.9672
49159,0.0406
2555,0.4204
117821,0.4727
124586,0.5631
11963,0.4357
38323,0.5441
15923,0.198
240109,0.5319
209348,0.5188
203010,0.251
64934,0.4334
122800,0.7994
69714,0.3351
69675,0.2359
92979,0.98
956,0.9789
220353,0.4889
213039,0.0121
58530,0.9795
81233,0.8424
38583,0.0527
272557,0.4861
116920,0.5731
136236,0.6786
258492,0.242
158502,0.6045
197533,0.5747
4003,0.2292
99504,0.8764
22067,0.6091
25804,0.7814
267800,0.3445
254916,0.1473
6898,0.9789
63905,0.375
205605,0.2053
140842,0.5977
134795,0.6907
190029,0.2165
228694,0.3605
258942,0.4689
50768,0.567
97719,0.753
157252,0.9939
292557,0.5998
196369,0.3298
245562,0.2625
66055,0.033
156977,0.6326
120929,0.6077
119902,0.8085
3254,0.9998
149505,0.8465
46593,0.0437
119668,0.5262
261235,0.5204
270069,0.5719
76344,0.6042
152019,0.6491
246121,0.3089
28155,0.7151
249648,0.5493
270024,0.3479
75802,0.4742
140405,0.726
152281,0.5135
132863,0.8213
268191,0.2944
232325,0.0945
276092,0.131
230882,0.2032
108393,0.435
234624,0.4474
82773,0.7465
273171,0.2977
119976,0.7898
23472,0.9493
107792,0.9296
217028,0.4996
37905,0.989
269536,0.1106
205107,0.4285
194380,0.12
145375,0.6499
82516,0.6939
96413,0.8863
69104,0.308
284873,0.1708
253355,0.1298
234233,0.1465
242680,0.0464
292487,0.3482
262869,0.0338
108900,0.924
152669,0.6225
60937,0.5102
39923,0.5284
51011,0.5912
152859,0.6004
304098,0.2378
57535,0.3385
45553,0.7755
201591,0.2222
39879,0.6334
136356,0.6767
228684,0.3541
292575,0.4426
188938,0.1404
31443,0.9019
193928,0.1812
283701,0.1358
289990,0.435
