ids,score
203600,0.7704
85717,0.2706
216500,0.352
76707,0.5738
24376,0.621
166416,0.1672
74915,0.8498
301768,0.6006
232891,0.0338
243365,0.2006
196782,0.2976
22459,0.9144
175399,0.3914
46518,0.1928
249435,0.2328
77548,0.704
241637,0.6124
208088,0.0638
68925,0.7402
203847,0.1304
118601,0.6006
180478,0.5956
159733,0.7646
205737,0.654
62993,0.7082
213690,0.4206
254868,0.1534
27372,0.9206
98866,0.7918
168124,0.402
106892,0.2792
28989,0.1782
37837,0.903
118277,0.5704
84977,0.6462
257389,0.3056
267460,0.1618
236859,0.3428
88195,0.7436
106207,0.9396
280526,0.3716
28780,0.196
156597,0.8798
281292,0.6368
50257,0.1506
97755,0.6972
23452,0.4452
129509,0.8356
266513,0.0824
50250,0.6972
132098,0.5172
102927,0.8228
56543,0.4538
9766,0.9938
78222,0.5662
72404,0.96
126723,0.8746
269588,0.7708
173018,0.024
235330,0.2096
221163,0.8902
210353,0.747
173164,0.0106
134390,0.5656
76950,0.6244
182545,0.5258
285142,0.3502
151374,0.8172
272213,0.047
26421,0.8284
105976,0.88
60056,0.9208
85836,0.7948
125264,0.7498
88568,0.4316
11652,0.2762
83630,0.4014
84260,0.8292
40838,0.903
249382,0.2604
84546,0.7424
154164,0.5394
228177,0.0868
117910,0.7406
226696,0.2726
281675,0.4334
129655,0.7202
28004,0.706
296671,0.1216
289006,0.3786
137617,0.7164
136843,0.8708
272223,0.6312
5412,0.5184
115965,0.8152
40756,0.8416
198055,0.4138
19200,0.9204
91836,0.6384
117327,0.8274
111883,0.7208
11575,0.5616
260467,0.3696
63230,0.9358
234142,0.1578
85299,0.7484
101846,0.5694
70179,0.6994
29932,0.1812
33832,0.9772
43765,0.915
197299,0.4276
251696,0.1062
137244,0.5894
7441,0.9788
239488,0.4252
131798,0.8014
223962,0.056
162371,0.9018
221823,0.2886
81305,0.718
243761,0.3038
211142,0.2858
139581,0.821
102380,0.5504
153710,0.3876
65709,0.8496
168389,0.0096
74639,0.451
218529,0.3204
35660,0.8412
272788,0.5364
115199,0.5538
70347,0.8024
111914,0.8146
132240,0.4902
80857,0.7726
42817,0.676
271781,0.1504
262880,0.2232
80358,0.7708
12425,0.4992
31506,0.9782
63199,0.4704
123833,0.5398
164077,0.0208
286629,0.3384
83636,0.5032
93103,0.785
45679,0.5482
194986,0.111
106290,0.6796
204310,0.1894
69764,0.8424
175935,0.4184
168638,0.0934
132694,0.9088
102879,0.7704
16919,0.255
12011,0.8492
215198,0.105
47424,0.9122
151959,0.774
178191,0.0312
126722,0.9242
144186,0.7762
301106,0.6412
262030,0.2132
281932,0.4528
255153,0.456
131695,0.6692
13584,0.9262
199308,0.1904
15973,0.3818
265731,0.2126
153655,0.813
177212,0.4326
84926,0.8092
135547,0.6082
105869,0.697
257850,0.4932
286586,0.2518
145376,0.689
202718,0.131
194632,0.286
21793,0.9886
167905,0.0162
261874,0.5604
100793,0.7012
173686,0.1006
193696,0.5266
161576,0.8314
80188,0.787
226750,0.3834
257784,0.162
142682,0.3638
77286,0.7134
111755,0.8298
210518,0.1682
120592,0.666
197296,0.5356
35907,0.8102
76863,0.5226
87060,0.7926
254347,0.0744
150375,0.9692
147071,0.7062
16986,0.7712
39634,0.0586
134502,0.6062
218818,0.3828
62473,0.7404
290728,0.4274
179462,0.4526
221768,0.1098
190096,0.3166
181313,0.3894
203631,0.2612
280299,0.1212
7548,0.6682
48283,0.5936
17851,0.226
177675,0.3656
295769,0.376
93521,0.6832
235622,0.3426
249733,0.1436
102248,0.6972
239206,0.0404
286679,0.5026
149293,0.7576
102421,0.3842
127543,0.9728
146637,0.7532
284411,0.1876
224880,0.1044
141185,0.765
99351,0.6608
18357,0.9126
243229,0.171
217203,0.1684
64913,0.7328
116012,0.7308
97340,0.8568
149329,0.37
160299,0.599
123826,0.9194
100201,0.9126
198431,0.6156
163139,0.8088
21344,0.963
185152,0.2226
84294,0.9976
272418,0.1744
130036,0.9272
38607,0.8562
136085,0.7208
134210,0.7982
235483,0.4852
197535,0.0266
54160,0.9658
219391,0.4382
143357,0.6672
23822,0.0568
181622,0.3112
58197,0.0744
94415,0.7678
38991,0.8146
89086,0.7694
43545,0.9832
98564,0.4742
304909,0.0726
174764,0.2706
272066,0.1732
140184,0.6966
148425,0.8456
82111,0.64
276443,0.1902
42505,0.396
9092,0.7226
143415,0.7686
49880,0.3496
5666,0.8548
5053,0.8726
217289,0.2374
217574,0.42
267027,0.2762
95820,0.5784
261985,0.0686
272789,0.1392
17104,0.4122
158436,0.6268
174791,0.2582
267264,0.6638
253413,0.249
40140,0.623
66295,0.8044
139496,0.933
36727,0.9876
50830,0.1164
138718,0.6134
101493,0.575
219967,0.2848
42850,0.8588
42806,0.7266
180107,0.0886
292243,0.563
192031,0.5026
32136,0.821
64060,0.9632
239213,0.3244
70721,0.576
221064,0.1732
172244,0.9168
185166,0.5066
125957,0.983
39331,0.941
118304,0.37
281395,0.155
251595,0.1686
260387,0.6372
223711,0.0688
199939,0.1552
99760,0.83
47308,0.2552
61879,0.922
90711,0.701
92911,0.9818
144725,0.9636
286211,0.2612
159900,0.745
124334,0.5818
77242,0.7176
3236,0.956
270098,0.1212
244964,0.2162
102266,0.6968
73299,0.9726
240005,0.5302
146402,0.6926
69409,0.9146
246853,0.1686
42731,0.9832
63928,0.3314
169292,0.2712
37433,0.6336
298255,0.1196
145521,0.9682
198519,0.1766
230878,0.1166
123325,0.535
128018,0.8908
221832,0.1302
51164,0.6182
161747,0.5748
81494,0.7176
251310,0.0808
290659,0.3656
242335,0.3502
254540,0.5446
30607,0.4826
218265,0.3154
182855,0.5732
267178,0.2796
275870,0.3656
202821,0.2688
84275,0.97
294105,0.4964
225183,0.0872
232953,0.3476
137414,0.6588
257661,0.0478
276727,0.3352
147058,0.7042
86928,0.4932
211202,0.7086
168797,0.0094
118180,0.9368
131407,0.8976
162207,0.607
249252,0.3384
4495,0.388
101166,0.7208
90911,0.5466
26195,0.7982
259908,0.459
29764,0.1718
163261,0.8678
95892,0.3516
261209,0.0616
124833,0.606
133687,0.6436
154856,0.2742
208625,0.1214
299292,0.2226
4748,0.0338
164222,0.0062
131001,0.624
33578,0.57
276284,0.0186
32823,0.2988
203358,0.0972
134337,0.7208
257752,0.2268
178347,0.1854
127399,0.9832
197565,0.3208
32800,0.9094
41092,0.3382
154286,0.5718
19842,0.2762
123625,0.8558
3701,0.3868
125186,0.7142
245901,0.2896
265904,0.4098
297181,0.1538
114339,0.569
220205,0.179
115292,0.7572
157260,0.8674
286358,0.1876
147300,0.9794
111356,0.9624
42580,0.8576
282180,0.4206
157795,0.6628
195397,0.191
190359,0.0734
225322,0.1634
175440,0.365
134304,0.7352
63502,0.644
140360,0.8782
171695,0.0096
125152,0.3038
139920,0.9538
150537,0.669
274899,0.3586
222514,0.151
47236,0.1628
107147,0.869
176197,0.1166
158739,0.582
265467,0.5386
193732,0.0502
286528,0.151
115162,0.5228
248626,0.0868
179573,0.2704
249026,0.295
189554,0.4166
23458,0.876
282503,0.1432
203075,0.2594
170391,0.0266
236788,0.0546
59993,0.8408
135499,0.4104
195829,0.0858
268864,0.0484
268679,0.445
198481,0.4576
104836,0.6088
204767,0.142
238860,0.3856
150569,0.6926
182650,0.3742
192215,0.1
155262,0.0494
237783,0.41
158291,0.5616
217745,0.3714
102741,0.5436
203830,0.37
40597,0.8028
101986,0.4124
175418,0.3408
50645,0.461
131191,0.2892
91536,0.4178
72031,0.985
162062,0.5652
83075,0.6318
73720,0.4766
244014,0.151
285460,0.5584
190776,0.6102
33500,0.519
101333,0.6092
184017,0.07
235675,0.122
20532,0.5562
128194,0.7506
283764,0.3168
11081,0.7208
129467,0.7614
266462,0.1726
233495,0.2026
288026,0.4786
222885,0.1396
189240,0.8856
233098,0.4038
250839,0.3922
244102,0.1024
202199,0.43
241582,0.0854
271620,0.2978
39000,0.9246
29638,0.575
237267,0.0404
247956,0.172
299849,0.2642
260779,0.1882
161395,0.0404
204952,0.3806
92109,0.4028
182310,0.3904
61651,0.1372
264508,0.2714
181234,0.2178
228724,0.3638
45050,0.4906
221285,0.204
112674,0.6452
208592,0.3426
208361,0.1688
36173,0.567
218579,0.127
206974,0.1254
90996,0.8192
98512,0.9698
157776,0.6776
139092,0.9162
89391,0.6724
164909,0.456
436,0.4166
130663,0.9198
196488,0.275
211709,0.3442
115283,0.5264
276183,0.4582
264347,0.3972
179449,0.1666
129602,0.5984
88941,0.6426
91442,0.6022
111004,0.6984
283773,0.5916
283702,0.0278
219221,0.5508
124720,0.4634
48268,0.8128
235593,0.202
146913,0.6074
246747,0.0644
79272,0.712
25097,0.5694
146771,0.521
226304,0.417
57068,0.723
88718,0.6832
164125,0.6006
173790,0.0884
40898,0.4872
275225,0.6878
214540,0.5172
123350,0.4922
177821,0.191
170541,0.0026
7870,0.6688
16479,0.7548
104982,0.9096
127563,0.5448
126698,0.753
135898,0.7226
93811,0.804
113788,0.6244
192860,0.1456
247505,0.576
227681,0.148
51587,0.6062
168566,0.0014
136143,0.7378
208801,0.115
224374,0.4328
273416,0.3342
20993,0.9948
163649,0.5756
33256,0.5334
31232,0.8798
169289,0.0206
139188,0.5166
274933,0.2322
194156,0.203
168217,0.5614
86480,0.606
206690,0.4672
147813,0.5466
283616,0.2918
251178,0.3366
12055,0.988
7184,0.9152
181063,0.4382
240235,0.2776
3536,0.5668
120106,0.7088
228218,0.0896
124556,0.825
262584,0.453
135372,0.675
94618,0.562
220617,0.2978
282052,0.0808
262771,0.199
89365,0.621
280494,0.3894
36183,0.5384
130973,0.9846
282111,0.3826
137318,0.9532
138507,0.7576
238756,0.1072
181860,0.061
171247,0.0568
146956,0.934
234893,0.1716
15727,0.8212
78016,0.6866
232854,0.6006
19907,0.9762
305367,0.0404
126840,0.6634
115409,0.655
14343,0.5162
199877,0.1638
109880,0.5172
244705,0.0944
261727,0.123
172437,0.3928
22547,0.7586
279221,0.0438
219916,0.3224
193027,0.443
214229,0.0244
189144,0.767
152914,0.904
74151,0.7666
112707,0.5006
93780,0.8092
243651,0.0844
135780,0.3746
12593,0.9958
285879,0.3174
290477,0.44
114436,0.5078
192590,0.1978
273598,0.3488
496,0.9542
132443,0.5826
81703,0.6096
16889,0.9894
53179,0.3592
153080,0.8002
26959,0.969
297451,0.1006
275162,0.1052
219935,0.3132
85614,0.5044
200411,0.0778
148297,0.5704
83794,0.9276
78774,0.4858
68510,0.9472
247640,0.203
78454,0.8688
59784,0.9922
194423,0.287
118917,0.8092
130554,0.4694
25066,0.7458
273478,0.3408
80940,0.9146
106545,0.7616
290346,0.1954
13312,0.5228
109821,0.7616
26789,0.986
175805,0.1496
167571,0.5854
186304,0.1808
302957,0.2578
300145,0.4148
24113,0.9896
285699,0.3914
213329,0.231
19136,0.9954
135418,0.6006
146118,0.9398
8821,0.615
110694,0.3908
124311,0.9942
249833,0.4116
201695,0.1738
37754,0.7134
60256,0.5196
20708,0.1008
217240,0.417
270475,0.5136
246917,0.3906
125527,0.6472
42738,0.7408
52406,0.7868
105277,0.5334
176993,0.1244
260882,0.0266
171360,0.4686
128563,0.6946
13744,0.7172
266335,0.4798
231278,0.3312
277122,0.3706
32410,0.5514
304459,0.148
299869,0.606
9422,0.706
166825,0.0218
240058,0.4634
178576,0.5508
120144,0.6062
184635,0.2804
64279,0.9194
211110,0.2368
160264,0.5758
284314,0.3286
64660,0.4554
136030,0.46
194303,0.3782
156394,0.6244
272428,0.4834
21142,0.9348
169094,0.4114
218010,0.5694
207200,0.4648
84026,0.753
111522,0.5722
75570,0.9292
102514,0.8282
225120,0.2272
142851,0.5674
93987,0.8224
234541,0.3766
174321,0.0848
257500,0.289
106582,0.8564
19854,0.9932
15762,0.3514
229418,0.3148
26140,0.8836
211693,0.1326
94956,0.5096
120131,0.7634
227247,0.4104
127750,0.8002
108464,0.5512
261286,0.0774
127160,0.859
176327,0.1218
178093,0.1696
261040,0.3192
141687,0.4852
183406,0.0896
26996,0.4676
83905,0.8576
128948,0.7596
252968,0.2666
11862,0.8442
61005,0.4254
299769,0.461
172269,0.0036
94412,0.991
287219,0.1566
141969,0.4228
93479,0.7948
47158,0.6772
271681,0.0404
224321,0.297
114361,0.6462
278067,0.4904
228375,0.1044
88006,0.9294
277038,0.4996
64562,0.3068
132894,0.9682
132092,0.5486
281943,0.0606
187812,0.2606
186352,0.4088
213375,0.169
82349,0.8264
233136,0.295
90781,0.8146
102977,0.9758
46081,0.9794
137611,0.575
174933,0.0704
280305,0.3536
85590,0.754
1805,0.655
43750,0.8958
196105,0.1006
172900,0.006
244415,0.1462
33184,0.7762
42769,0.608
72964,0.7256
118773,0.7784
59404,0.5726
63109,0.9402
68506,0.3494
96706,0.5766
208711,0.2732
107878,0.5162
142941,0.8288
258458,0.2226
245481,0.2954
8542,0.9904
51233,0.3932
201040,0.3554
189109,0.1852
202837,0.2018
222470,0.2714
276098,0.1556
80421,0.6662
82880,0.6068
204445,0.327
285975,0.7926
271938,0.0306
165981,0.006
204525,0.2172
254716,0.0404
115770,0.5172
84200,0.8238
54317,0.583
127441,0.6554
251757,0.367
290141,0.2918
276500,0.4498
23593,0.4172
286968,0.067
302687,0.0266
205736,0.0402
303795,0.213
267171,0.104
238159,0.1842
60111,0.858
250682,0.2774
3347,0.5952
136998,0.7422
151170,0.325
216755,0.0766
147109,0.798
31475,0.6006
135025,0.6932
18724,0.4992
132734,0.7868
222362,0.1782
20244,0.9924
109137,0.9802
130484,0.8794
204026,0.4182
88708,0.7388
62262,0.7006
771,0.345
172913,0.0152
303877,0.3884
154722,0.8562
46001,0.2916
23244,0.5548
93456,0.7928
102833,0.9596
220296,0.3288
109804,0.7666
140998,0.7812
130107,0.5308
115038,0.7646
198527,0.3106
64418,0.9988
282141,0.1124
253491,0.3542
135829,0.791
210335,0.2536
54077,0.6714
286277,0.3426
141487,0.765
83668,0.8272
154318,0.0338
57402,0.823
88822,0.9444
173408,0.2156
196781,0.0286
142046,0.656
199727,0.1772
107726,0.5212
61043,0.5468
79182,0.8972
256754,0.4338
279941,0.3726
192341,0.1044
109660,0.6114
720,0.148
175708,0.3234
159867,0.6716
268225,0.3646
232032,0.297
21731,0.892
151607,0.8862
92552,0.966
16255,0.9748
169506,0.2714
7064,0.7364
186829,0.0324
215762,0.143
55055,0.9574
52487,0.3706
194455,0.1166
188599,0.2946
84690,0.5198
40498,0.9684
294235,0.0278
175453,0.355
168158,0.062
156713,0.8694
122730,0.9996
204430,0.513
267005,0.3776
204835,0.2268
193143,0.222
130623,0.7846
240884,0.1178
136922,0.8202
52542,0.768
39184,0.9898
232437,0.073
144511,0.8754
40324,0.8092
251678,0.1074
216985,0.2122
33768,0.4162
37981,1.0
101562,0.7012
190106,0.1888
286327,0.0734
97762,0.9052
174096,0.289
216950,0.1812
258374,0.495
11124,0.5702
107087,0.6532
36337,0.7644
228396,0.3512
224532,0.297
17254,0.7938
6315,0.8076
276514,0.1686
177671,0.1496
255061,0.161
178943,0.4148
38545,0.9182
100080,0.7474
57001,0.9308
293030,0.47
276376,0.3034
125475,0.5694
10596,0.6198
137356,0.9394
109540,0.6226
259861,0.3636
41184,0.9774
226885,0.4434
116204,0.5862
201381,0.5288
213434,0.3252
105658,0.7964
21789,0.7622
262323,0.0092
233777,0.537
303012,0.1552
117509,0.555
63050,0.823
45654,0.4242
298627,0.328
157792,0.5386
184950,0.1812
79286,0.9164
160733,0.6924
200313,0.2444
162724,0.947
15157,0.9418
128432,0.9436
114781,0.7646
274344,0.0436
277598,0.032
8623,0.4572
70766,0.8224
219512,0.484
67203,0.2262
24433,0.1412
51205,0.9614
175122,0.1086
116681,0.7012
294514,0.4444
282739,0.0638
276607,0.1186
162575,0.537
85937,0.683
197063,0.2306
271963,0.0774
90862,0.5982
173667,0.0264
61239,0.0868
302359,0.0612
302520,0.2862
131552,0.7912
256440,0.137
149401,0.8688
251280,0.464
193071,0.2714
99166,0.7484
39921,0.7582
84784,0.7484
88820,0.9602
143798,0.6946
60060,0.3138
148348,0.698
285171,0.0186
140010,0.7704
281853,0.0852
131207,0.5306
4775,0.9554
86457,0.972
13306,0.8548
37712,0.7804
189641,0.4206
264084,0.235
78682,0.963
63661,0.6952
105565,0.8308
282,0.9818
273853,0.1928
573,0.244
108483,0.4434
233356,0.4722
218454,0.6224
284266,0.4138
184924,0.0364
99470,0.6752
211164,0.0704
237440,0.2894
42470,0.6114
198135,0.1528
182753,0.094
135609,0.7664
169937,0.012
214930,0.0952
111476,0.7712
93060,0.9136
3698,0.2168
216584,0.1084
234930,0.396
34918,0.8568
211433,0.092
119087,0.8934
81967,0.4028
252402,0.2792
285007,0.2542
231920,0.1376
285793,0.2458
257476,0.1716
53009,0.7574
46261,0.4818
299184,0.1502
303201,0.5086
9393,0.381
221172,0.0652
188194,0.4416
146594,0.825
209391,0.1554
176125,0.0954
13444,0.2514
139763,0.8978
207005,0.229
47318,0.7124
268521,0.313
17298,0.9354
256191,0.0546
209939,0.568
104757,0.7272
235185,0.3828
226539,0.31
111628,0.7668
4821,0.391
240800,0.4172
70754,0.5062
300032,0.3298
206006,0.2988
8429,0.7132
252744,0.1516
229850,0.0708
225685,0.4454
163874,0.2728
224359,0.1552
290841,0.0558
108428,0.7134
129178,0.5294
107602,0.7484
107346,0.6296
141943,0.5274
63127,0.3772
53199,0.6678
46948,0.6048
264874,0.2734
98177,0.648
19216,0.7524
290196,0.1264
57279,0.4488
169462,0.0022
42156,0.5652
237971,0.5126
91804,0.243
65890,0.3888
108086,0.5736
104248,0.7046
267115,0.067
142544,0.7334
257159,0.405
20248,0.8636
56912,0.9636
80300,0.941
49159,0.1506
2555,0.5474
117821,0.4704
124586,0.4608
11963,0.4852
38323,0.5456
15923,0.161
240109,0.495
209348,0.4306
203010,0.1874
64934,0.3906
122800,0.6982
69714,0.5642
69675,0.2132
92979,0.9886
956,0.9268
220353,0.4484
213039,0.0206
58530,0.897
81233,0.8668
38583,0.3422
272557,0.488
116920,0.4842
136236,0.8106
258492,0.1882
158502,0.5082
197533,0.5388
4003,0.4162
99504,0.9698
22067,0.8974
25804,0.7026
267800,0.2906
254916,0.196
6898,0.8732
63905,0.5828
205605,0.1812
140842,0.527
134795,0.5964
190029,0.1182
228694,0.358
258942,0.3534
50768,0.4858
97719,0.6472
157252,0.8674
292557,0.5398
196369,0.3708
245562,0.2868
66055,0.4172
156977,0.543
120929,0.5044
119902,0.716
3254,0.9772
149505,0.7474
46593,0.0348
119668,0.6272
261235,0.5622
270069,0.5368
76344,0.4988
152019,0.569
246121,0.2156
28155,0.9514
249648,0.5378
270024,0.3968
75802,0.4722
140405,0.9362
152281,0.4048
132863,0.721
268191,0.1966
232325,0.1208
276092,0.3926
230882,0.1172
108393,0.4408
234624,0.43
82773,0.6436
273171,0.2328
119976,0.7406
23472,0.9738
107792,0.8132
217028,0.4764
37905,0.8652
269536,0.1638
205107,0.4348
194380,0.0712
145375,0.5514
82516,0.7284
96413,0.7782
69104,0.2862
284873,0.0944
253355,0.142
234233,0.071
242680,0.0442
292487,0.2848
262869,0.0614
108900,0.9494
152669,0.5222
60937,0.6078
39923,0.6524
51011,0.9592
152859,0.4968
304098,0.2916
57535,0.4826
45553,0.9666
201591,0.2188
39879,0.7744
136356,0.6106
228684,0.2434
292575,0.4682
188938,0.075
31443,0.8796
193928,0.4
283701,0.3056
289990,0.4698
57807,0.8494
99134,0.6666
150881,0.824
192651,0.3432
64839,0.9704
240467,0.5384
260934,0.3256
221837,0.462
16313,0.968
105639,0.8068
110843,0.741
240498,0.4382
283106,0.0668
98091,0.796
48642,0.3054
200760,0.2792
116464,0.9744
30215,0.9592
287875,0.109
56661,0.486
126913,0.677
20093,0.425
102742,0.5092
290808,0.4292
275880,0.227
46949,0.9096
153997,0.3614
278116,0.3858
164284,0.2812
111415,0.673
43574,0.7976
238339,0.0972
9958,0.4748
262228,0.1538
975,0.5172
302097,0.2092
128858,0.859
284078,0.1228
159935,0.3056
34955,0.7764
253513,0.0732
241513,0.1832
201967,0.0734
101905,0.9228
118248,0.7426
7988,0.8916
215279,0.2496
31002,0.7164
263161,0.279
138986,0.137
55727,0.9052
108902,0.6106
189368,0.1044
90508,0.572
184,0.9836
275230,0.312
177595,0.257
110512,0.7386
167703,0.7236
125001,0.3656
230141,0.2472
141482,0.8584
180460,0.2792
121347,0.6102
128839,0.5154
85882,0.7636
209881,0.2112
245812,0.2786
31227,0.4618
107598,0.7334
296990,0.3896
127926,0.6628
199048,0.1386
247756,0.1884
212023,0.1744
286175,0.278
301072,0.2954
79268,0.775
37039,0.9164
178865,0.7192
143214,0.142
19827,0.996
69908,0.8494
165099,0.0088
217847,0.2102
120328,0.8352
236453,0.1084
99808,0.6874
32119,0.7818
5915,0.2982
156077,0.6988
33697,0.2726
251596,0.3468
57299,0.9848
27353,0.8764
291622,0.168
146301,0.607
178682,0.174
73906,0.9728
111306,0.7054
205851,0.2772
289497,0.5372
283496,0.351
256895,0.3562
283175,0.0976
150833,0.4878
42476,0.3802
179476,0.0338
180848,0.2424
206458,0.278
128276,0.8934
265357,0.225
271967,0.2682
131089,0.957
137294,0.706
81753,0.6124
266382,0.2914
170880,0.6612
120509,0.896
10593,0.4394
180898,0.2526
121224,0.706
37353,0.978
6931,0.3004
182477,0.5584
161703,0.5918
265900,0.0844
125019,0.7944
241913,0.3442
174672,0.0448
292986,0.2044
280930,0.0686
164339,0.501
192168,0.3332
180557,0.528
29566,0.7708
159434,0.8502
294912,0.372
220654,0.4476
12449,0.7076
73449,0.338
165675,0.0064
291754,0.1532
77246,0.7062
55630,0.8242
914,0.4662
221092,0.1668
260957,0.5488
185135,0.3426
262352,0.1102
201185,0.0544
272680,0.3398
16534,0.6568
147357,0.85
206181,0.3888
241841,0.2804
72431,0.921
170327,0.0084
204615,0.2192
205676,0.3674
47260,0.6294
209514,0.2904
126991,0.2328
93608,0.671
157131,0.8056
192887,0.4488
86375,0.4936
197411,0.365
124615,0.9022
74810,0.9572
6114,0.935
109590,0.488
36499,0.774
208565,0.1572
54303,0.66
226721,0.1314
243385,0.1916
250776,0.5374
130406,0.7672
165631,0.0036
38848,0.0442
180577,0.0652
167672,0.4128
177489,0.0714
141908,0.5684
50718,0.4924
228191,0.257
152420,0.7086
129705,0.362
256108,0.555
23990,0.3584
89939,0.9494
198206,0.609
120853,0.5726
301148,0.2942
201327,0.2254
72292,0.988
192998,0.4822
63030,0.3656
190575,0.1884
202903,0.5548
140397,0.7272
13258,0.43
62550,0.7782
301090,0.0274
106729,0.921
295113,0.2092
252986,0.6264
102834,0.9362
261464,0.1016
80371,0.4364
188101,0.204
141733,0.6756
178192,0.4036
202332,0.152
151115,0.8416
90284,0.278
124986,0.362
146945,0.7372
231660,0.2704
156908,0.862
23675,0.977
139335,0.9942
159250,0.7808
303069,0.0954
252288,0.0488
271388,0.2964
168050,0.0018
109758,0.6682
103353,0.7644
154647,0.6438
56933,0.468
87803,0.7976
92266,0.4788
111012,0.7662
133546,0.6418
84656,0.9832
35235,0.829
30593,0.3586
269293,0.3162
177743,0.0326
109560,0.7232
146175,0.7638
260580,0.1582
74696,0.3354
96493,0.7786
203589,0.4076
239230,0.2334
93311,0.6938
20694,0.3984
273378,0.4928
259168,0.4662
185367,0.177
116078,0.4288
185408,0.1212
301533,0.3466
169651,0.0044
117250,0.8992
245001,0.1038
82470,0.8014
148936,0.693
78151,0.7332
45944,0.8292
251778,0.3868
47970,0.5026
256051,0.6456
40706,0.7
42686,0.962
268036,0.3942
281404,0.838
228070,0.2134
128137,0.6164
204313,0.1434
303760,0.4298
45015,0.8178
76145,0.6742
131330,0.661
304622,0.2542
38342,0.1882
193367,0.3408
73330,0.2226
77516,0.9982
187291,0.5484
292552,0.4382
34816,0.8476
69545,0.6988
167997,0.0216
182927,0.1392
159655,0.6036
138272,0.5184
49286,0.986
22566,0.3958
176503,0.392
94170,0.6908
18446,0.662
299133,0.1634
209989,0.191
182968,0.579
127946,0.5408
231116,0.4122
216163,0.2642
104303,0.4546
198440,0.2918
272110,0.3908
219030,0.1854
233204,0.3744
114662,0.9832
213422,0.4378
156452,0.657
174211,0.2538
292131,0.4932
124876,0.468
228626,0.5096
195040,0.2068
77324,0.6292
254861,0.1246
125970,0.9858
82622,0.6656
179485,0.0568
112632,0.9154
210807,0.1012
15821,0.2368
205405,0.1908
235646,0.2484
42591,0.777
146716,0.9158
28209,0.4624
25689,0.6414
283723,0.3994
230079,0.1248
179489,0.2534
110888,0.8436
183582,0.4142
124587,0.8878
82391,0.7984
109311,0.827
293163,0.0652
1344,0.6158
262422,0.0694
266299,0.4662
47140,0.7266
44073,0.5092
246114,0.3402
187562,0.1528
145691,0.8394
243513,0.137
15042,0.2642
60059,0.8292
30567,0.449
54210,0.2706
284835,0.1608
53146,0.4838
71725,0.9042
127321,0.6174
97833,0.8088
144904,0.9088
246783,0.146
201452,0.0446
219533,0.287
191902,0.0682
199033,0.0526
30428,0.3136
118998,0.9676
182066,0.1886
68731,0.281
189690,0.2736
14378,0.5798
73893,0.9144
159035,0.26
222956,0.2664
43075,0.5298
154585,0.5264
4820,0.5236
51286,0.9116
168107,0.0514
25497,0.9406
221423,0.3116
153709,0.8054
301624,0.1744
35012,0.6472
162379,0.7484
93333,0.7204
223470,0.0266
300093,0.2894
264023,0.4182
171221,0.0096
172117,0.6318
295992,0.028
56346,0.436
155599,0.8676
56729,0.8908
184647,0.3186
182726,0.4214
201916,0.2366
42959,0.7394
88874,0.7378
26248,0.4974
44967,0.5244
74656,0.9368
234459,0.3312
55469,0.4658
160373,0.4462
300725,0.295
199618,0.0436
216273,0.4142
120932,0.6818
236790,0.5558
277214,0.6108
224245,0.0278
286246,0.2494
31200,0.4096
154668,0.3826
232173,0.0752
51588,0.0374
268452,0.3762
173735,0.2404
293980,0.0502
303949,0.1658
39888,0.601
283580,0.4326
283292,0.2726
249650,0.0384
53091,0.12
109961,0.6708
164091,0.0072
43108,0.352
263204,0.1694
101608,0.745
120269,0.5884
240201,0.1482
96780,0.6862
305768,0.184
102422,0.8822
92789,0.5866
152773,0.9762
4107,0.8522
169069,0.5202
188044,0.5666
230332,0.2206
210459,0.1262
82714,0.655
206756,0.3266
123144,0.9976
202452,0.1256
142015,0.8548
282255,0.323
298479,0.6778
32785,0.6724
147915,0.7048
207437,0.2888
230732,0.3106
188819,0.5044
127552,0.6464
169844,0.5316
254802,0.0774
156675,0.842
90615,0.6604
285138,0.4426
83338,0.8438
290588,0.0426
120889,0.6134
241215,0.0682
74542,0.8062
103332,0.6926
209526,0.4454
58400,0.6888
181953,0.5384
43179,0.424
166561,0.0086
161032,0.536
182306,0.0404
135531,0.6698
80149,0.4146
97055,0.7978
61728,0.9682
20832,0.4146
160501,0.5154
252704,0.3428
229298,0.246
42502,0.6274
140177,0.5058
185567,0.1812
170008,0.1288
197561,0.2924
102433,0.5164
87420,0.8708
254978,0.4766
149448,0.9678
190276,0.3174
301102,0.169
165916,0.0002
201843,0.227
16178,0.5538
245483,0.2128
174332,0.0506
164792,0.203
135592,0.764
83609,0.873
256941,0.4272
128740,0.6266
112713,0.9292
40076,0.956
188228,0.376
140719,0.6474
150490,0.8548
178614,0.2044
76209,0.6768
113282,0.7352
85247,0.7246
183273,0.2058
1001,0.5874
116803,0.7788
194342,0.026
277143,0.275
124652,0.6908
296231,0.492
186577,0.1852
176619,0.148
218952,0.0172
99072,0.6338
73480,0.48
259229,0.145
159073,0.7348
302660,0.243
21185,0.519
188563,0.6378
237667,0.0644
229978,0.675
226921,0.5104
123553,0.791
165459,0.2206
218867,0.3476
281105,0.4932
135937,0.6952
142755,0.9646
223057,0.1986
76036,0.7284
156839,0.859
234041,0.063
43296,0.2444
16317,0.4094
119243,0.791
